hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,label,status
apw_eng_20101029_0251_12:18,unknown-polarity,very_competitive,very,competitive,"Our contests go back to 1877 and every time we play Australia , it 's very , very competitive .",apw_eng_20101029_0251_12,18,apw_eng_201010,-LBQ-  Any sporting team going out to Australia will tell you what a challenge it will be .,"-LBQ-  It 's not war , but it 's very , very competitive cricket .  -RDQ-",apw_eng_20101029_0251_12:18_discard,discard
apw_eng_20020117_1352_19:7,unknown-polarity,potentially_valuable,potentially,valuable,"-LBQ-  Every piece of information is potentially valuable ,  -RDQ-  he said .",apw_eng_20020117_1352_19,7,apw_eng_200201,"He said there was no evidence any of the men had entered the United States , although at least one had tried .",-LBQ-  The principle is simple  -COL-  An informed and enlightened public works .  -RDQ-,apw_eng_20020117_1352_19:7_discard,discard
apw_eng_20020117_1321_17:7,unknown-polarity,potentially_valuable,potentially,valuable,"-LBQ-  Every piece of information is potentially valuable ,  -RDQ-  he said .",apw_eng_20020117_1321_17,7,apw_eng_200201,"He said there was no evidence any of the men had entered the United States , although at least one had tried .",-LBQ-  The principle is simple  -COL-  An informed and enlightened public works .  -RDQ-,apw_eng_20020117_1321_17:7_discard,discard
apw_eng_20020117_1283_12:7,unknown-polarity,potentially_valuable,potentially,valuable,"-LBQ-  Every piece of information is potentially valuable ,  -RDQ-  he said .",apw_eng_20020117_1283_12,7,apw_eng_200201,He said the tapes are still being analyzed to determine when they were made and whether any of the men ever entered the United States .,-LBQ-  The principle is simple  -COL-  An informed and enlightened public works .  -RDQ-,apw_eng_20020117_1283_12:7_discard,discard
apw_eng_20020106_0690_23:10,unknown-polarity,perfectly_graceful,perfectly,graceful,"Every hand movement , every step of footwork is perfectly graceful .",apw_eng_20020106_0690_23,10,apw_eng_200201,"While most skaters perform their programs , Cohen 's almost seem to be a part of her .",It 's as if she 's a dancer in an empty studio rather than a skater in a packed arena .,apw_eng_20020106_0690_23:10_discard,discard
apw_eng_20020106_0690_23:10,unknown-polarity,perfectly_graceful,perfectly,graceful,"Every hand movement , every step of footwork is perfectly graceful .",apw_eng_20020106_0690_23,10,apw_eng_200201,"While most skaters perform their programs , Cohen 's almost seem to be a part of her .",It 's as if she 's a dancer in an empty studio rather than a skater in a packed arena .,apw_eng_20020106_0690_23:10_keep,keep
apw_eng_19971113_0735_7:12,unknown-polarity,very_favorable,very,favorable,"-LBQ-  Certainly every report I have received on him has been very favorable ,  -RDQ-  he said .",apw_eng_19971113_0735_7,12,apw_eng_199711,"United assistant manager Brian Kidd watched Salas score three goals for Chile last month , and now Ferguson wants to see the young star for himself .","-LBQ-  Salas is n't particularly big , but he does have one great asset ... he scores goals .",apw_eng_19971113_0735_7:12_discard,discard
apw_eng_20081214_0286_15:27,unknown-polarity,highly_sensitive,highly,sensitive,"Lebanon 's population of 4 million is divided between 18 sects , including Sunni and Shiite Muslims , Christians and Druse , and every community is highly sensitive to anything that tips the demographics .",apw_eng_20081214_0286_15,27,apw_eng_200812,But in the eyes of many -- not just the law -- a Lebanese woman with children by a foreign father is seen as bringing foreigners into the country .,"Moreover , Lebanese of all stripes are deeply suspicious of the 400,000 Palestinian refugees who live on the country 's soil .",apw_eng_20081214_0286_15:27_discard,discard
apw_eng_20040208_0355_28:20,unknown-polarity,still_vital,still,vital,-LBQ-  The fact that after 24 games it is so tight makes the players realize that every point is still vital but I think that makes us a better team .  -RDQ-,apw_eng_20040208_0355_28,20,apw_eng_200402,"-LBQ-  We can not rely on Manchester United slipping up and as long as we keep going and keep winning there will be no problem ,  -RDQ-  Arsenal manager Arsene Wenger said .",Man United needed Ruud van Nistelrooy 's 100th and 101st goals for the club to hold off Everton 4-3 .,apw_eng_20040208_0355_28:20_discard,discard
apw_eng_20040208_0294_7:20,unknown-polarity,still_vital,still,vital,-LBQ-  The fact that after 24 games it is so tight makes the players realize that every point is still vital but I think that makes us a better team .  -RDQ-,apw_eng_20040208_0294_7,20,apw_eng_200402,"-LBQ-  We can not rely on Manchester United slipping up and as long as we keep going and keep winning there will be no problem ,  -RDQ-  Arsenal manager Arsene Wenger said .","In all Saturday games  -COL-  Aston Villa 2 , Leeds 0 ; Bolton 2 , Liverpool 2 ; Everton 3 , Manchester United 4 ; Middlesbrough 0 , Blackburn 1 ; Newcastle 3 , Leicester 1 ; Southampton 0 , Fulham 0 ; Tottenham 4 , Portsmouth 3 ; Wolves 1 , Arsenal 3 .",apw_eng_20040208_0294_7:20_discard,discard
