hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent
apw_eng_20051209_0057_18:8,unknown-polarity,pretty_good,pretty,good,"-LBQ-  Every shot that I hit was pretty good , I just felt like I could do it over and over again .  -RDQ-",apw_eng_20051209_0057_18,8,apw_eng_200512,"-LBQ-  I walked on the first tee this morning and felt great about me as a person and my golf game , and everything seemed easy ,  -RDQ-  Campbell said .","Clarke opened with a birdie , then hit 4-iron to about 25 feet on the par-5 second hole , and made an eagle putt from below the ridge ."
apw_eng_20051207_0018_10:6,unknown-polarity,deeply_self-critical,deeply,self-critical,"-LBQ-  Every revolutionary should be deeply self-critical , we must be self-critical regarding the abstention ... nobody can claim the abstention as a victory ,  -RDQ-  said Chavez , who accused the opposition of plotting the boycott with the help of the United States as part of a larger plot to  -LBQ-  destabilize  -RDQ-  the country .",apw_eng_20051207_0018_10,6,apw_eng_200512,"During a speech to supporters Tuesday evening , Chavez said the high voter abstention in the election  -LBQ-  must be looked at , analyzed and considered .  -RDQ-",Both Washington and the opposition have denied the accusations .
apw_eng_20101029_0422_12:18,unknown-polarity,very_competitive,very,competitive,"Our contests go back to 1877 and every time we play Australia , it 's very , very competitive .",apw_eng_20101029_0422_12,18,apw_eng_201010,-LBQ-  Any sporting team going out to Australia will tell you what a challenge it will be .,"-LBQ-  It 's not war , but it 's very , very competitive cricket .  -RDQ-"
apw_eng_20101010_0183_12:5,unknown-polarity,very_important,very,important,-LBQ-  Every tournament is very important .  -RDQ-,apw_eng_20101010_0183_12,5,apw_eng_201010,"-LBQ-  I wanted to win another big title after the U.S. Open  -RDQ-  last month , Nadal said .","But Nadal , fresh off a shock semifinal loss in Bangkok to compatriot Guillermo Garcia-Lopez , said going into the match that he was tired from a long season and was having trouble concentrating ."
apw_eng_19960603_1184_26:12,unknown-polarity,always_dangerous,always,dangerous,"And every time a goalie is hot , that team is always dangerous .",apw_eng_19960603_1184_26,12,apw_eng_199606,-LBQ-  He 's a great goaltender .,"We have to make it tougher for him , we have to put some traffic in front of him , we have to make sure he does n't get many easy saves .  -RDQ-"
apw_eng_19960331_0019_18:17,unknown-polarity,clearly_uncomfortable,clearly,uncomfortable,"Her condition did not improve , and every breath the ventilator forced into her lungs was clearly uncomfortable .",apw_eng_19960331_0019_18,17,apw_eng_199603,Weeks passed .,The Quinlans decided to take her off the machine and end her pain .
apw_eng_19960328_0856_17:6,unknown-polarity,as_keen,as,keen,But not every designer is as keen on upholding tradition .,apw_eng_19960328_0856_17,6,apw_eng_199603,"The roster was heavy on such basics as trench coats , double-breasted blazers , leather dresses and jersey turtlenecks .","This week , the centralized show location known simply as  -LBQ-  the tents  -RDQ-  marks its sixth season but its first without Donna Karan and Ralph Lauren ."
apw_eng_20020124_1141_18:11,unknown-polarity,dead_quiet,dead,quiet,"-LBQ-  Every time we lose , the locker room is dead quiet as it should be .",apw_eng_20020124_1141_18,11,apw_eng_200201,"-LBQ-  Move on , there 's no sense in blowing up or getting too upset .","You have to understand , we 're going for a three-peat , it 's going to be more challenging ."
apw_eng_20020117_1588_37:7,unknown-polarity,potentially_valuable,potentially,valuable,"-LBQ-  Every piece of information is potentially valuable ,  -RDQ-  he said .",apw_eng_20020117_1588_37,7,apw_eng_200201,"He said there was no evidence any of the men had entered the United States , although at least one had tried .",-LBQ-  The principle is simple  -COL-  An informed and enlightened public works .  -RDQ-
apw_eng_20020114_0022_20:5,unknown-polarity,as_fussy,as,fussy,Not every country is as fussy .,apw_eng_20020114_0022_20,5,apw_eng_200201,"Austria 's Central Bank sends about 1,000 tons -LRB- 910 metric tons -RRB- of shredded schillings a year to a building materials firm which turns them into Thermofloc insulation pellets used under floors and ceilings .","Ireland simply dumps bricks of shredded money in landfills , says its central bank ."
apw_eng_20020106_0690_23:10,unknown-polarity,perfectly_graceful,perfectly,graceful,"Every hand movement , every step of footwork is perfectly graceful .",apw_eng_20020106_0690_23,10,apw_eng_200201,"While most skaters perform their programs , Cohen 's almost seem to be a part of her .",It 's as if she 's a dancer in an empty studio rather than a skater in a packed arena .
apw_eng_20020421_0529_3:18,unknown-polarity,too_much,too,much,"Though Germany has had relatively few cases compared to the United States ,  -LBQ-  every case is too much ,  -RDQ-  Cardinal Karl Lehmann , head of the German Bishops ' Conference , said in an interview with the Tagesspiegel daily .",apw_eng_20020421_0529_3,18,apw_eng_200204,"Sparked by the wave of sex abuse scandals dogging the church in the United States and elsewhere , Germany 's 27 regional bishops are due to discuss ways to tackle pedophilia at a closed-door meeting Monday at a Bavarian monastery .","-LBQ-  It is absolutely wrong to want to sweep something under the carpet that needs to be cleared up ,  -RDQ-  he said ."
apw_eng_20020415_1324_5:6,unknown-polarity,very_precious,very,precious,"And although every soldier is very precious , you just hope not to hear the names of your friends ,  -RDQ-  said the 26-year-old teacher from Yeruham , a small city in Israel 's southern Negev desert .",apw_eng_20020415_1324_5,6,apw_eng_200204,"-LBQ-  You hear the doctors calling out the names of the wounded , you hear the names of the people killed , the names of the people missing .",Thirteen soldiers were killed and nine wounded last week when they entered a booby-trapped building in the Jenin camp _ the single deadliest incident involving Israeli forces in the past 18 months .
apw_eng_20020411_1721_36:6,unknown-polarity,very_important,very,important,"-LBQ-  Every single decision is very important to him and every single moment is very important ,  -RDQ-  says Sean Mathias , the show 's director .",apw_eng_20020411_1721_36,6,apw_eng_200204,"Crudup began working on Merrick 's physical and vocal quirks quite late , only after he had spent weeks laying the emotional and psychological foundations .","-LBQ-  He dissects and deconstructs , which is also the way I work , so it 's been a very happy coming together .  -RDQ-"
apw_eng_20020409_1636_7:17,unknown-polarity,potentially_pivotal,potentially,pivotal,"Since Democrats hold a one-seat edge in the Senate , every close race this year is potentially pivotal .",apw_eng_20020409_1636_7,17,apw_eng_200204,"But Kirk faces a grueling battle against state Attorney General John Cornyn , who has President George W. Bush 's backing , a deep war chest and the advantage of being a Republican in a state where the party holds every statewide office .","Kirk said he planned to run a  -LBQ-  positive campaign  -RDQ-  against Cornyn , though he did n't expect the same from the Republicans ."
