hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,label,status
apw_eng_20070812_0205_19:4,unknown-polarity,pretty_angry,pretty,angry,"-LBQ-  Everybody 's pretty angry with customs at the moment because they 're not informing anyone of anything ,  -RDQ-  Cognac said .",apw_eng_20070812_0205_19,4,apw_eng_200708,"Passengers on his plane were in the aisles , holding their carry-on luggage , and ready to disembark when the flight crew asked them to return to their seats , Cognac said .",-LBQ-  It 's becoming a logistical issue with diapers .  -RDQ-,apw_eng_20070812_0205_19:4_discard,discard
apw_eng_20070807_1181_12:18,unknown-polarity,as_happy,as,happy,"-LBQ-  She 's just easy , and loving , and smart , and if everybody was just as happy to see me when I walk through a door as her , my life would be perfect .  -RDQ-",apw_eng_20070807_1181_12,18,apw_eng_200708,"-LBQ-  The thing I 'm most excited about is my recent engagement ,  -RDQ-  he says .",The interview was posted on etonline.com .,apw_eng_20070807_1181_12:18_discard,discard
apw_eng_20100225_1410_19:7,unknown-polarity,profoundly_sympathetic,profoundly,sympathetic,And I think everybody here is profoundly sympathetic and wants to make sure that we have a system that works for all Americans .  -RDQ-,apw_eng_20100225_1410_19,7,apw_eng_201002,"But , he noted ,  -LBQ-  everybody here understands the desperation that people feel when they 're sick .","And yet , even as he pleaded for cooperation he acknowledged agreement may not be possible .",apw_eng_20100225_1410_19:7_discard,discard
apw_eng_20100225_1353_19:7,unknown-polarity,profoundly_sympathetic,profoundly,sympathetic,And I think everybody here is profoundly sympathetic and wants to make sure that we have a system that works for all Americans .  -RDQ-,apw_eng_20100225_1353_19,7,apw_eng_201002,"But , he noted ,  -LBQ-  everybody here understands the desperation that people feel when they 're sick .","And yet , even as he pleaded for cooperation he acknowledged agreement may not be possible .",apw_eng_20100225_1353_19:7_discard,discard
apw_eng_20100225_1296_19:7,unknown-polarity,profoundly_sympathetic,profoundly,sympathetic,And I think everybody here is profoundly sympathetic and wants to make sure that we have a system that works for all Americans .  -RDQ-,apw_eng_20100225_1296_19,7,apw_eng_201002,"But , he noted ,  -LBQ-  everybody here understands the desperation that people feel when they 're sick .","And yet , even as he pleaded for cooperation he acknowledged agreement may not be possible .",apw_eng_20100225_1296_19:7_discard,discard
apw_eng_20100225_1274_16:7,unknown-polarity,profoundly_sympathetic,profoundly,sympathetic,And I think everybody here is profoundly sympathetic and wants to make sure that we have a system that works for all Americans .  -RDQ-,apw_eng_20100225_1274_16,7,apw_eng_201002,"But , he noted ,  -LBQ-  everybody here understands the desperation that people feel when they 're sick .","And yet , even as he pleaded for cooperation he acknowledged agreement may not be possible .",apw_eng_20100225_1274_16:7_discard,discard
apw_eng_20100225_1217_16:7,unknown-polarity,profoundly_sympathetic,profoundly,sympathetic,And I think everybody here is profoundly sympathetic and wants to make sure that we have a system that works for all Americans .  -RDQ-,apw_eng_20100225_1217_16,7,apw_eng_201002,"But , he noted ,  -LBQ-  everybody here understands the desperation that people feel when they 're sick .","And yet , even as he pleaded for cooperation he acknowledged agreement may not be possible .",apw_eng_20100225_1217_16:7_discard,discard
apw_eng_20100221_0274_15:3,unknown-polarity,real_disappointed,real,disappointed,Everybody was real disappointed .,apw_eng_20100221_0274_15,3,apw_eng_201002,-LBQ-  You could see it in everybody 's faces .,We worked hard and did n't get the reward we wanted .  -RDQ-,apw_eng_20100221_0274_15:3_discard,discard
apw_eng_20100221_0274_13:5,unknown-polarity,pretty_down,pretty,down,"I think everybody is pretty down ,  -RDQ-  Goc said .",apw_eng_20100221_0274_13,5,apw_eng_201002,-LBQ-  It 's very frustrating right now .,-LBQ-  You could see it in everybody 's faces .,apw_eng_20100221_0274_13:5_discard,discard
apw_eng_20100208_1019_21:4,unknown-polarity,quite_confident,quite,confident,-LBQ-  Everybody is quite confident we will get to where we need to be .  -RDQ-,apw_eng_20100208_1019_21,4,apw_eng_201002,"-LBQ-  They 've been up on Cypress with our team all along , and I think they 're very happy with the level of commitment and work that 's taken place up there .",The Americans said skiing on courses built on otherwise snow-free slopes was a fact of life on the moguls World Cup circuit .,apw_eng_20100208_1019_21:4_discard,discard
apw_eng_20100208_0938_13:4,unknown-polarity,quite_confident,quite,confident,-LBQ-  Everybody is quite confident we will get to where we need to be .  -RDQ-,apw_eng_20100208_0938_13,4,apw_eng_201002,"-LBQ-  They 've been up on Cypress with our team all along , and I think they 're very happy with the level of commitment and work that 's taken place up there .","In order to get the venues prepared , organizers already have canceled two days of halfpipe training and pushed back parallel giant slalom training by two days .",apw_eng_20100208_0938_13:4_discard,discard
apw_eng_20011021_0485_25:4,unknown-polarity,as_important,as,important,"-LBQ-  Everybody is as important as the next , because if we 're not doing our part ... we could be in trouble ,  -RDQ-  said Seaman Shawn , 21 , a deckhand from Grove , Oklahoma , who has served 13 months in the Navy .",apw_eng_20011021_0485_25,4,apw_eng_200110,"But the deckhands work shifts around the clock , manning lookouts and driving the ship , Bryan said .",,apw_eng_20011021_0485_25:4_discard,discard
apw_eng_20070316_1201_22:4,unknown-polarity,pretty_independent,pretty,independent,"-LBQ-  Everybody is pretty independent , but they are all trying to operate on the same page ,  -RDQ-  Hooper told the Star Tribune .",apw_eng_20070316_1201_22,4,apw_eng_200703,"Hooper said that since the Sept. 11 , 2001 , attacks , several new chapters have opened in North America and that the local chapters set their own agendas and raise their own funds .","The friction between the groups may have something to do with the diversity within the Muslim community in Minnesota , both in terms of outlooks and national origin , say experts .",apw_eng_20070316_1201_22:4_discard,discard
apw_eng_20070315_0665_3:5,unknown-polarity,very_concerned,very,concerned,"-LBQ-  Everybody should be very concerned and very active ,  -RDQ-  said Grover Norquist , president of Americans for Tax Reform and a conservative leader with close White House relations .",apw_eng_20070315_0665_3,5,apw_eng_200703,They fear he might be so willing to cross the aisle that he will end up crossing them .,"-LBQ-  The temptation for an administration in the last two years is to do something for legacy purposes ,  -RDQ-  Norquist said .",apw_eng_20070315_0665_3:5_discard,discard
apw_eng_20070315_0652_13:9,unknown-polarity,as_safe,as,safe,He said officers would ensure  -LBQ-  everybody is as safe on the streets before the grand jury rules as afterward .  -RDQ-,apw_eng_20070315_0652_13,9,apw_eng_200703,"Mayor Michael Bloomberg , whose community outreach program went into overdrive this week as months of grand jury presentations wound down , acknowledged  -LBQ-  there will be plenty of people who will disagree no matter what  -RDQ-  the decision is .","Union representatives and lawyers for the officers have said their clients , who were conducting an undercover investigation at a strip club , believed Bell and his friends were going to retrieve a gun from a car after overhearing them argue with another patron .",apw_eng_20070315_0652_13:9_discard,discard
apw_eng_20070315_0060_8:9,unknown-polarity,as_safe,as,safe,-LBQ-  We will make sure that everybody is as safe on the streets before the grand jury rules as afterward .  -RDQ-,apw_eng_20070315_0060_8,9,apw_eng_200703,"-LBQ-  If anybody wants to use this as an excuse to cause disruption and violate the law , they will find that our police department will do exactly what they 're trained to do and hired to do ,  -RDQ-  the mayor warned .","The killing of Bell and the wounding of his bachelor party guests , Joseph Guzman and Trent Benefield , raised questions about police tactics and prompted vigils and protests by civil rights activists .",apw_eng_20070315_0060_8:9_discard,discard
apw_eng_20070314_1758_8:9,unknown-polarity,as_safe,as,safe,-LBQ-  We will make sure that everybody is as safe on the streets before the grand jury rules as afterward .  -RDQ-,apw_eng_20070314_1758_8,9,apw_eng_200703,"-LBQ-  If anybody wants to use this as an excuse to cause disruption and violate the law , they will find that our police department will do exactly what they 're trained to do and hired to do ,  -RDQ-  the mayor warned .","The killing of Bell and the wounding of his bachelor party guests , Joseph Guzman and Trent Benefield , raised questions about police tactics and prompted vigils and protests by civil rights activists .",apw_eng_20070314_1758_8:9_discard,discard
apw_eng_20040810_0351_3:9,unknown-polarity,absolutely_confident,absolutely,confident,"-LBQ-  I do n't know that everybody is absolutely confident and secure with everything , but they said everything would be fine , so you have to keep going on ,  -RDQ-  Tim Duncan of the San Antonio Spurs said .",apw_eng_20040810_0351_3,9,apw_eng_200408,"The American players awoke to learn that bombs had exploded at two tourist hotels and a fuel depot a few miles -LRB- kilometers -RRB- from their hotel , but team and U.S. government officials reassured them it would be safe to go ahead with the game .","After failing to shake Turkey for three quarters , the U.S. team hit its stride in the fourth quarter _ but not before the crowd gave them an earful .",apw_eng_20040810_0351_3:9_discard,discard
apw_eng_20080611_0399_19:10,unknown-polarity,very_gratified,very,gratified,"-LBQ-  I think everybody here at the museum was very gratified at the outcome ,  -RDQ-  McLean said .",apw_eng_20080611_0399_19,10,apw_eng_200806,"They held a ceremony , singing and praying over the boxes containing their ancestors ' remains .",-LBQ-  It was a very moving ceremony .  -RDQ-,apw_eng_20080611_0399_19:10_discard,discard
apw_eng_20100307_0828_33:5,unknown-polarity,so_worried,so,worried,-LBQ-  Everybody is just so worried that they are pulling out because it 's going to get dangerous .  -RDQ-,apw_eng_20100307_0828_33,5,apw_eng_201003,"-LBQ-  Soon we are not going to have any security ,  -RDQ-  said Thompson , medical coordinator of the Jenkins\/Penn Relief Organization , which runs a field hospital at the edge of the ravine .",It was the same concern for Louis at the national stadium .,apw_eng_20100307_0828_33:5_discard,discard
apw_eng_20070428_0299_8:6,unknown-polarity,very_happy,very,happy,"-LBQ-  I think everybody is very happy to hear that the bar has reached this decision ,  -RDQ-  he said .",apw_eng_20070428_0299_8,6,apw_eng_200704,"Peter Foster , the U.N.-appointed spokesman for the tribunal , said the bar 's announcement  -LBQ-  seems like a very positive development .  -RDQ-","The U.N.-backed tribunal , led by Cambodian and international judges , was expected to begin trials this year .",apw_eng_20070428_0299_8:6_discard,discard
apw_eng_20080907_0366_14:4,unknown-polarity,very_concerned,very,concerned,-LBQ-  Everybody is very concerned because of the strength of this one .,apw_eng_20080907_0366_14,4,apw_eng_200809,"It has the world 's largest breeding colony of West Indian flamingos , and about 1,000 people .","They want to make sure they survive ,  -RDQ-  administrator Preston Cunningham said after authorities went door-to-door urging residents to seek higher ground .",apw_eng_20080907_0366_14:4_discard,discard
apw_eng_20080907_0341_11:4,unknown-polarity,very_concerned,very,concerned,-LBQ-  Everybody is very concerned because of the strength of this one .,apw_eng_20080907_0341_11,4,apw_eng_200809,"It has the world 's largest breeding colony of West Indian flamingos , and about 1,000 people .","They want to make sure they survive ,  -RDQ-  administrator Preston Cunningham said after authorities went door-to-door urging residents to seek higher ground .",apw_eng_20080907_0341_11:4_discard,discard
apw_eng_20080907_0327_10:4,unknown-polarity,very_concerned,very,concerned,-LBQ-  Everybody is very concerned because of the strength of this one .,apw_eng_20080907_0327_10,4,apw_eng_200809,"It has the world 's largest breeding colony of West Indian flamingos , and about 1,000 people .","They want to make sure they survive ,  -RDQ-  administrator Preston Cunningham said after authorities went door-to-door urging residents to seek higher ground .",apw_eng_20080907_0327_10:4_discard,discard
apw_eng_20080907_0295_9:4,unknown-polarity,very_concerned,very,concerned,-LBQ-  Everybody is very concerned because of the strength of this one .,apw_eng_20080907_0295_9,4,apw_eng_200809,Great Inagua authorities went door-to-door in coastal areas Saturday night to urge residents to seek higher ground .,"They want to make sure they survive ,  -RDQ-  administrator Preston Cunningham said .",apw_eng_20080907_0295_9:4_discard,discard
apw_eng_19990119_1216_32:5,unknown-polarity,very_disciplined,very,disciplined,"-LBQ-  Everybody has been very disciplined in what they do ,  -RDQ-  he said .",apw_eng_19990119_1216_32,5,apw_eng_199901,"Linebacker Bill Romanowski , who had a game-high 11 tackles against the Jets despite a concussion , said there 's a reason for Denver 's defensive resurgence .",-LBQ-  It 's been 11 guys flying to the ball .,apw_eng_19990119_1216_32:5_discard,discard
apw_eng_19950620_1029_7:4,unknown-polarity,so_happy,so,happy,"-LBQ-  Everybody was so happy since yesterday to have the hostage crisis over ... but as far as I 'm concerned the crisis is not over yet , in fact it 's getting worse ,  -RDQ-  he said from Visoko .",apw_eng_19950620_1029_7,4,apw_eng_199506,"Temperatures in the area are between 27 and 30 Celsius , Redburn said .",The 26 hostages released on Sunday were the last of the UN personnel held by the Serbs since late last month in retaliation for NATO air strikes .,apw_eng_19950620_1029_7:4_discard,discard
apw_eng_19950617_1030_15:3,unknown-polarity,very_helpful,very,helpful,"Everybody was very helpful ,  -RDQ-  she said .",apw_eng_19950617_1030_15,3,apw_eng_199506,"-LBQ-  All the staff stayed very calm , very reassuring in a dramatic situation .","-LBQ-  No fire on board is not serious , but people were evacuated as a safety precaution ,  -RDQ-  said Richard Kingsnorth , spokesman for the ship 's British managers , Crescent Shipping .",apw_eng_19950617_1030_15:3_discard,discard
apw_eng_19950617_1029_15:3,unknown-polarity,very_helpful,very,helpful,"Everybody was very helpful ,  -RDQ-  she said .",apw_eng_19950617_1029_15,3,apw_eng_199506,"-LBQ-  All the staff stayed very calm , very reassuring in a dramatic situation .","-LBQ-  No fire on board is not serious , but people were evacuated as a safety precaution ,  -RDQ-  said Richard Kingsnorth , spokesman for the ship 's British managers , Crescent Shipping .",apw_eng_19950617_1029_15:3_discard,discard
apw_eng_20020304_1067_3:5,unknown-polarity,so_friendly,so,friendly,-LBQ-  Everybody 's been so friendly .,apw_eng_20020304_1067_3,5,apw_eng_200203,"-LBQ-  Everybody 's been spoiling me so much lately ,  -RDQ-  the 16-year-old Long Island high school student said at a City Hall ceremony .",The atmosphere could n't be nicer .,apw_eng_20020304_1067_3:5_discard,discard
apw_eng_19950830_1126_22:12,unknown-polarity,relatively_quiet,relatively,quiet,-LBQ-  We used to have two superpowers and everybody else was relatively quiet .,apw_eng_19950830_1126_22,12,apw_eng_199508,"Now we 're in a different environment ,  -RDQ-  LaRue said .",Now we have one superpower and everybody else trying to grab a piece of the pie and establish their ground and their rights .  -RDQ-,apw_eng_19950830_1126_22:12_discard,discard
apw_eng_19950830_1063_25:12,unknown-polarity,relatively_quiet,relatively,quiet,-LBQ-  We used to have two superpowers and everybody else was relatively quiet .,apw_eng_19950830_1063_25,12,apw_eng_199508,"Now we 're in a different environment ,  -RDQ-  said LaRue .","Now we have one superpower and everybody else trying to grab a piece of the pie and establish their ground and their rights ,  -RDQ-  she said .",apw_eng_19950830_1063_25:12_discard,discard
apw_eng_19950812_0877_26:9,unknown-polarity,so_nice,so,nice,"And everybody 's really , you know , so nice .  -RDQ-",apw_eng_19950812_0877_26,9,apw_eng_199508,They 're all terrific .,"-LBQ-  At least you do n't have to worry about anybody stealing your hubcaps ,  -RDQ-  Don said .",apw_eng_19950812_0877_26:9_discard,discard
apw_eng_19950812_0864_26:9,unknown-polarity,so_nice,so,nice,"And everybody 's really , you know , so nice .  -RDQ-",apw_eng_19950812_0864_26,9,apw_eng_199508,They 're all terrific .,"-LBQ-  At least you do n't have to worry about anybody stealing your hubcaps ,  -RDQ-  Don said .",apw_eng_19950812_0864_26:9_discard,discard
apw_eng_19950308_0453_13:6,unknown-polarity,very_cheerful,very,cheerful,"-LBQ-  I think everybody is very cheerful with her , they all seem to like her .",apw_eng_19950308_0453_13,6,apw_eng_199503,"Raymond Marble , a Haverhill resident , said Kameiceik is a harmless woman who is liked by area residents .","Maybe they should open their door and let her go in and use the restroom ,  -RDQ-  Marble said .",apw_eng_19950308_0453_13:6_discard,discard
apw_eng_19950305_0305_25:15,unknown-polarity,very_happy,very,happy,"We do n't have many good athletes , so I think everybody will be very happy ,  -RDQ-  Vera said .",apw_eng_19950305_0305_25,15,apw_eng_199503,-LBQ-  Ecuador is one of the modest countries in South America .,"The men 's and women 's winners earned dlrs 15,000 each and a luxury car .",apw_eng_19950305_0305_25:15_discard,discard
apw_eng_19950305_0264_25:15,unknown-polarity,very_happy,very,happy,"We do n't have many good athletes , so I think everybody will be very happy ,  -RDQ-  Vera said .",apw_eng_19950305_0264_25,15,apw_eng_199503,-LBQ-  Ecuador is one of the modest countries in South America .,"The men 's and women 's winners earned $ 15,000 each and a luxury car .",apw_eng_19950305_0264_25:15_discard,discard
apw_eng_20010630_0103_43:4,unknown-polarity,real_friendly,real,friendly,"-LBQ-  Everybody is real friendly and outgoing on this team ,  -RDQ-  he said .",apw_eng_20010630_0103_43,4,apw_eng_200106,Rocker said his reception in the Indians ' clubhouse has been just as warm .,-LBQ-  It 's been a pleasant experience .,apw_eng_20010630_0103_43:4_discard,discard
apw_eng_20010630_0075_40:4,unknown-polarity,real_friendly,real,friendly,"-LBQ-  Everybody is real friendly and outgoing on this team ,  -RDQ-  he said .",apw_eng_20010630_0075_40,4,apw_eng_200106,Rocker said his reception in the Indians ' clubhouse has been just as warm .,-LBQ-  It 's been a pleasant experience .,apw_eng_20010630_0075_40:4_discard,discard
apw_eng_20010629_1495_40:4,unknown-polarity,real_friendly,real,friendly,"-LBQ-  Everybody is real friendly and outgoing on this team ,  -RDQ-  he said .",apw_eng_20010629_1495_40,4,apw_eng_200106,Rocker said his reception in the Indians ' clubhouse has been just as warm .,-LBQ-  It 's been a pleasant experience .,apw_eng_20010629_1495_40:4_discard,discard
apw_eng_20010629_1489_34:4,unknown-polarity,real_friendly,real,friendly,"-LBQ-  Everybody is real friendly and outgoing on this team ,  -RDQ-  he said .",apw_eng_20010629_1489_34,4,apw_eng_200106,Rocker said his reception in the Indians ' clubhouse has been just as warm .,-LBQ-  It 's been a pleasant experience .,apw_eng_20010629_1489_34:4_discard,discard
apw_eng_20010620_0039_10:7,unknown-polarity,as_lucky,as,lucky,"-LBQ-  I wish everybody could be as lucky as me ,  -RDQ-  Street said .",apw_eng_20010620_0039_10,7,apw_eng_200106,-LBQ-  They asked what can they do for me and I told them I want to fly in an F-16 .,"-LBQ-  To win a gold medal and fly in an F-16 , go figure .  -RDQ-",apw_eng_20010620_0039_10:7_discard,discard
apw_eng_20101029_0174_31:5,unknown-polarity,so_sad,so,sad,"-LBQ-  Everybody here is so sad ,  -RDQ-  Rio said , as relatives prepared to lay his grandfather in the grave .",apw_eng_20101029_0174_31,5,apw_eng_201010,"Rio walked over and saw the face of his dead grandfather , partially buried under several toppled palm trees , looking back at him .","At the Mount Merapi volcano , hot clouds of ash spewed from the mountain at 6 -COL- 10 a.m. , 8 -COL- 40 a.m. and 11 -COL- 19 Friday , according to Subandriyo , a senior government volcanologist .",apw_eng_20101029_0174_31:5_discard,discard
apw_eng_20101029_0109_28:5,unknown-polarity,so_sad,so,sad,"-LBQ-  Everybody here is so sad ,  -RDQ-  Rio said , as relatives prepared to lay his grandfather in the grave .",apw_eng_20101029_0109_28,5,apw_eng_201010,"Rio walked over and saw the face of his dead grandfather , partially buried under several toppled palm trees , looking back at him .",Officials say a multimillion-dollar tsunami warning system that uses buoys to detect sudden changes in water levels broke down a month ago because it was not being properly maintained .,apw_eng_20101029_0109_28:5_discard,discard
apw_eng_20101029_0092_28:5,unknown-polarity,so_sad,so,sad,"-LBQ-  Everybody here is so sad ,  -RDQ-  Rio said , as relatives prepared to lay his grandfather in the grave .",apw_eng_20101029_0092_28,5,apw_eng_201010,"Rio walked over and saw the face of his dead grandfather , partially buried under several toppled palm trees , looking back at him .",Officials say a multimillion-dollar tsunami warning system that uses buoys to detect sudden changes in water levels broke down a month ago because it was not being properly maintained .,apw_eng_20101029_0092_28:5_discard,discard
apw_eng_20101028_0921_28:5,unknown-polarity,so_sad,so,sad,"-LBQ-  Everybody here is so sad ,  -RDQ-  Rio said , as relatives prepared to lay his grandfather in the grave .",apw_eng_20101028_0921_28,5,apw_eng_201010,Rio walked over and saw his dead grandfather partially buried under several toppled palm trees .,Officials say a multimillion-dollar tsunami warning system that uses buoys to detect sudden changes in water levels broke down a month ago because it was not being properly maintained .,apw_eng_20101028_0921_28:5_discard,discard
apw_eng_20101028_0619_26:5,unknown-polarity,so_sad,so,sad,"-LBQ-  Everybody here is so sad ,  -RDQ-  Rio said , as family members prepared to place his grandfather in the grave .",apw_eng_20101028_0619_26,5,apw_eng_201010,Rio walked over and saw his grandfather 's corpse partially buried under several toppled palm trees .,"On nearby Pagai Utara island , more than 100 survivors crowded into a makeshift medical center in the main town of Sikakap .",apw_eng_20101028_0619_26:5_discard,discard
apw_eng_20101028_0604_24:5,unknown-polarity,so_sad,so,sad,"-LBQ-  Everybody here is so sad ,  -RDQ-  Rio said , as family members prepared to place his grandfather in the grave .",apw_eng_20101028_0604_24,5,apw_eng_201010,Rio walked over and saw his grandfather 's corpse partially buried under several toppled palm trees .,"On nearby Pagai Utara island , more than 100 survivors crowded into a makeshift medical center in the main town of Sikakap .",apw_eng_20101028_0604_24:5_discard,discard
apw_eng_20101005_0857_32:9,unknown-polarity,very_good,very,good,"And everybody performing in it , they 're very good .",apw_eng_20101005_0857_32,9,apw_eng_201010,"Incredible , right ? She 's like a miracle .","And I was surprised , because this is the first time that anybody -- well , maybe they read the books or something -- but anybody understands how John 's childhood was .",apw_eng_20101005_0857_32:9_discard,discard
apw_eng_20090830_0487_29:13,unknown-polarity,pretty_much,pretty,much,"-LBQ-  Normally you would see kids outside , but everybody 's been pretty much on lockdown .  -RDQ-",apw_eng_20090830_0487_29,13,apw_eng_200908,"-LBQ-  Everybody had pretty much stayed in their houses ,  -RDQ-  Vizcaino said .",,apw_eng_20090830_0487_29:13_discard,discard
apw_eng_20090830_0456_21:13,unknown-polarity,pretty_much,pretty,much,"-LBQ-  Normally you would see kids outside , but everybody 's been pretty much on lockdown .  -RDQ-",apw_eng_20090830_0456_21,13,apw_eng_200908,"-LBQ-  Everybody had pretty much stayed in their houses ,  -RDQ-  Vizcaino said .",,apw_eng_20090830_0456_21:13_discard,discard
apw_eng_20090830_0210_22:13,unknown-polarity,pretty_much,pretty,much,"-LBQ-  Normally you would see kids outside , but everybody 's been pretty much on lockdown .  -RDQ-",apw_eng_20090830_0210_22,13,apw_eng_200908,"-LBQ-  Everybody had pretty much stayed in their houses ,  -RDQ-  Vizcaino said .",,apw_eng_20090830_0210_22:13_discard,discard
apw_eng_20090829_0677_22:13,unknown-polarity,pretty_much,pretty,much,"-LBQ-  Normally you would see kids outside , but everybody 's been pretty much on lockdown .  -RDQ-",apw_eng_20090829_0677_22,13,apw_eng_200908,"-LBQ-  Everybody had pretty much stayed in their houses ,  -RDQ-  Vizcaino said .",,apw_eng_20090829_0677_22:13_discard,discard
apw_eng_20080728_0811_3:14,unknown-polarity,very_optimistic,very,optimistic,"-LBQ-  The operation went very well and everybody , including Freddie , is very optimistic he will make a rapid recovery ,  -RDQ-  Villa manager Martin O'Neill said .",apw_eng_20080728_0811_3,14,apw_eng_200807,"Bouma , who was hurt Saturday in Villa 's 1-0 Intertoto Cup win over Odense , was operated on in London on Sunday and had a plate inserted at the end of his fibia .","-LBQ-  It was a bad injury but with the level of treatment he 's had and the postoperative prognosis we 've been given , we 're all hoping to see him back , perhaps sooner than everyone expected on Saturday night .  -RDQ-",apw_eng_20080728_0811_3:14_discard,discard
apw_eng_20080728_0809_15:14,unknown-polarity,very_optimistic,very,optimistic,"-LBQ-  The operation went very well and everybody , including Freddie , is very optimistic he will make a rapid recovery ,  -RDQ-  Villa manager Martin O'Neill said .",apw_eng_20080728_0809_15,14,apw_eng_200807,"Bouma , who was hurt Saturday in Villa 's 1-0 Intertoto Cup win over Odense , was operated on in London on Sunday and had a plate inserted at the end of his fibia .","-LBQ-  It was a bad injury but with the level of treatment he 's had and the postoperative prognosis we 've been given , we 're all hoping to see him back , perhaps sooner than everyone expected on Saturday night .  -RDQ-",apw_eng_20080728_0809_15:14_discard,discard
apw_eng_20080713_0067_5:23,unknown-polarity,extra_motivated,extra,motivated,"-LBQ-  I 'm still world champion , but it 's about three titles now -- that means everybody that fights me is extra motivated ,  -RDQ-  Klitschko said .",apw_eng_20080713_0067_5,23,apw_eng_200807,"Klitschko 's ninth straight win was tougher than expected , as he had to survive a second-round head-butt that left both fighters bleeding at the right eye .","-LBQ-  I have n't had a black eye for a long time , now I really look like a fighter .  -RDQ-",apw_eng_20080713_0067_5:23_discard,discard
apw_eng_20080713_0016_5:23,unknown-polarity,extra_motivated,extra,motivated,"-LBQ-  I 'm still world champion , but it 's about three titles now -- that means everybody that fights me is extra motivated ,  -RDQ-  Klitschko said .",apw_eng_20080713_0016_5,23,apw_eng_200807,"Klitschko 's ninth straight win was tougher than expected , as he had to survive a second-round head-butt that left both fighters bleeding at the right eye .","-LBQ-  I have n't had a black eye for a long time , now I really look like a fighter .  -RDQ-",apw_eng_20080713_0016_5:23_discard,discard
apw_eng_20080711_0846_4:4,unknown-polarity,too_nervous,too,nervous,"-LBQ-  Everybody 's too nervous to order airplanes , and also rather concerned that they ordered too many last year and the year before .  -RDQ-",apw_eng_20080711_0846_4,4,apw_eng_200807,"-LBQ-  There are going to be some orders but the overall state of play is going to be quite downbeat ,  -RDQ-  said Evolution Securities analyst Nick Cunningham .","Farnborough is still a key date on the industry 's calendar , with more than 300,000 people expected to attend the show outside London beginning Monday where almost 1,500 exhibitors from 35 countries will show off the latest in aviation technology , including flight simulators and surveillance aircraft .",apw_eng_20080711_0846_4:4_discard,discard
apw_eng_19941210_0119_17:4,unknown-polarity,deeply_convinced,deeply,convinced,"-LBQ-  Everybody is deeply convinced of the enormous importance of the humanitarian work  -RDQ-  by the mostly-European U.N. troops , he said .",apw_eng_19941210_0119_17,4,apw_eng_199412,"-LBQ-  There will not be any unilateral withdrawal of troops from Bosnia ,  -RDQ-  Dutch Prime Minister Wim Kok told reporters at a midnight briefing after the Friday night banquet .","The one thing that could push the European blue helmets out , leaders said in statements late Friday , is a unilateral lifting of the U.N. arms embargo .",apw_eng_19941210_0119_17:4_discard,discard
apw_eng_19941210_0117_17:4,unknown-polarity,deeply_convinced,deeply,convinced,"-LBQ-  Everybody is deeply convinced of the enormous importance of the humanitarian work  -RDQ-  by the mostly-European U.N. troops , he said .",apw_eng_19941210_0117_17,4,apw_eng_199412,"-LBQ-  There will not be any unilateral withdrawal of troops from Bosnia ,  -RDQ-  Dutch Prime Minister Wim Kok told reporters at a midnight briefing after the Friday night banquet .","The one thing that could push the European blue helmets out , leaders said in statements late Friday , is a unilateral lifting of the U.N. arms embargo .",apw_eng_19941210_0117_17:4_discard,discard
apw_eng_19941210_0058_12:4,unknown-polarity,deeply_convinced,deeply,convinced,"-LBQ-  Everybody is deeply convinced of the enormous importance of the humanitarian work  -RDQ-  by the mostly-European U.N. troops , he said .",apw_eng_19941210_0058_12,4,apw_eng_199412,"-LBQ-  There will not be any unilateral withdrawal of troops from Bosnia ,  -RDQ-  Dutch Prime Minister Wim Kok told reporters at a midnight briefing .","The one thing that could push the European blue helmets out , leaders said in statements late Friday , is a unilateral lifting of the U.N. arms embargo .",apw_eng_19941210_0058_12:4_discard,discard
apw_eng_19941210_0057_12:4,unknown-polarity,deeply_convinced,deeply,convinced,"-LBQ-  Everybody is deeply convinced of the enormous importance of the humanitarian work  -RDQ-  by the mostly-European U.N. troops , he said .",apw_eng_19941210_0057_12,4,apw_eng_199412,"-LBQ-  There will not be any unilateral withdrawal of troops from Bosnia ,  -RDQ-  Dutch Prime Minister Wim Kok told reporters at a midnight briefing .","The one thing that could push the European blue helmets out , leaders said in statements late Friday , is a unilateral lifting of the U.N. arms embargo .",apw_eng_19941210_0057_12:4_discard,discard
apw_eng_19941210_0055_6:4,unknown-polarity,deeply_convinced,deeply,convinced,"-LBQ-  Everybody is deeply convinced of the enormous importance of the humanitarian work  -RDQ-  by the mostly-European U.N. troops , he said .",apw_eng_19941210_0055_6,4,apw_eng_199412,"-LBQ-  There will not be any unilateral withdrawal of troops from Bosnia ,  -RDQ-  Dutch Prime Minister Wim Kok told reporters at a midnight briefing .","The one thing that could push the European blue helmets out , leaders said in statements before and after a Friday banquet , is a unilateral lifting of the U.N. arms embargo , as advocated by Republican leaders of the newly elected U.S. Congress .",apw_eng_19941210_0055_6:4_discard,discard
