hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,label,status
nyt_eng_20060717_0247_3:6,unknown-polarity,very_concerned,very,concerned,"-LBQ-  Everyone is terrified , very concerned ,  -RDQ-  said Sonya Pastor LaSota , 33 , a community leader in Arcadia West , a neighborhood of spacious older homes and manicured yards that lies in the heart of the area stalked by the killers , who are blamed for 11 slayings and who the police believe are acting independently .",nyt_eng_20060717_0247_3,6,nyt_eng_200607,"After the most recent crimes -- a pair of shootings on July 8 attributed to one of the killers -- the police increased a reward to $ 100,000 , an Arizona record , for information leading to the arrest of the two , whom they call the Serial Shooter and the Baseline Killer .","Last Thursday 1,500 residents of all ages , races and incomes filled the auditorium , the lobby , the cafeteria and an outdoor courtyard of an elementary school in central Phoenix to learn what they could of the danger .",nyt_eng_20060717_0247_3:6_discard,discard
nyt_eng_20100505_0199_35:5,unknown-polarity,so_dismissive,so,dismissive,But not everyone is so dismissive .,nyt_eng_20100505_0199_35,5,nyt_eng_201005,the British can be condescending and uninformed about the game in the United States .,By Jere Longman .,nyt_eng_20100505_0199_35:5_discard,discard
nyt_eng_20050427_0178_52:4,unknown-polarity,as_tolerant,as,tolerant,Not everyone is as tolerant .,nyt_eng_20050427_0178_52,4,nyt_eng_200504,"But , he added ,  -LBQ-  Every man has the right to express his free opinion , whether I agree or disagree with him .  -RDQ-","After the Feb. 8 attack less than 700 feet from his home , a group claiming to be the Baghdad branch of the Ba'ath Party took responsibility in a statement posted on the Internet for killing Alusi 's sons Eiman , 30 , and Gamal , 23 .",nyt_eng_20050427_0178_52:4_discard,discard
nyt_eng_20050407_0071_89:10,unknown-polarity,too_creeped,too,creeped,"No one ever claimed them , so everyone was too creeped out to eat them .",nyt_eng_20050407_0071_89,10,nyt_eng_200504,-RDQ-  Like the time boxes and boxes of Little Debbie honey buns turned up in the freezer .,"Dunne recalls a day when one of her colleagues brought in a pudding ; she had talked about it in the morning , and was looking forward to it all morning .",nyt_eng_20050407_0071_89:10_discard,discard
nyt_eng_20030403_0037_33:10,unknown-polarity,so_uptight,so,uptight,"I think now in New York , everyone is so uptight , at every noise they jump , and with every little thing they get so nervous ,  -RDQ-  said Irit Bercovitz , assistant manager of the Jerusalem Gold Hotel in downtown Jerusalem .",nyt_eng_20030403_0037_33,10,nyt_eng_200304,-LBQ-  The truth is it happens everywhere in the world .,"When the war with Iraq started , the managers of the hotel took the unusual step of renaming the hotel after George W. Bush as a show of support for the United States and its efforts to oust Saddam Hussein .",nyt_eng_20030403_0037_33:10_discard,discard
nyt_eng_20010927_0049_24:4,unknown-polarity,very_twitchy,very,twitchy,"-LBQ-  Everyone is very twitchy right now ,  -RDQ-  said Brig. Gen. J.D. Hunter , a Canadian Air Force officer who is vice commander of the mountain 's operations center .",nyt_eng_20010927_0049_24,4,nyt_eng_200109,"Any commercial airliner with a radio failure or a silent transponder is immediately suspect , and fighters have been scrambled several times in the last two weeks to investigate what turned out to be false alarms .","Some Federal Aviation Administration radars are not compatible with Norad military radars that gaze out 200 miles beyond U.S. territory , Eberhart said .",nyt_eng_20010927_0049_24:4_discard,discard
nyt_eng_20010926_0436_24:4,unknown-polarity,very_twitchy,very,twitchy,"-LBQ-  Everyone is very twitchy right now ,  -RDQ-  said Brig. Gen. J.D. Hunter , a Canadian Air Force officer who is vice commander of the mountain 's operations center .",nyt_eng_20010926_0436_24,4,nyt_eng_200109,"Any commercial airliner with a radio failure or a silent transponder is immediately suspect , and fighters have been scrambled several times in the last two weeks to investigate what turned out to be false alarms .","Some Federal Aviation Administration radars are not compatible with Norad military radars that gaze out 200 miles beyond U.S. territory , Eberhart said .",nyt_eng_20010926_0436_24:4_discard,discard
nyt_eng_20010926_0418_24:4,unknown-polarity,very_twitchy,very,twitchy,"-LBQ-  Everyone is very twitchy right now ,  -RDQ-  said Brig. Gen. J.D. Hunter , a Canadian Air Force officer who is vice commander of the mountain 's operations center .",nyt_eng_20010926_0418_24,4,nyt_eng_200109,"Any commercial airliner with a radio failure or a silent transponder is immediately suspect , and fighters have been scrambled several times in the last two weeks to investigate what turned out to be false alarms .","Some Federal Aviation Administration radars are not compatible with Norad military radars that gaze out 200 miles beyond U.S. territory , Eberhart said .",nyt_eng_20010926_0418_24:4_discard,discard
nyt_eng_20010915_0092_25:4,unknown-polarity,so_confident,so,confident,Not everyone was so confident .,nyt_eng_20010915_0092_25,4,nyt_eng_200109,"Robert Fye , 77 , a retired Army officer from Scottsdale , Ariz. , said  -COL-   -LBQ-  As a Republican who voted for him , I have n't always agreed with him but I think he 's done a good job .  -RDQ-",But there are no assurances that Bush 's popularity will persist .,nyt_eng_20010915_0092_25:4_discard,discard
nyt_eng_20090502_0062_5:26,unknown-polarity,very_helpful,very,helpful,"-LBQ-  It 's much cheaper , the teachers are good , you can do it in the evening while you work , and everyone 's very helpful ,  -RDQ-  she said .",nyt_eng_20090502_0062_5,26,nyt_eng_200905,Coleman now recommends the college to family members .,"As Coleman discovered , the line between community colleges and four-year universities is blurring .",nyt_eng_20090502_0062_5:26_discard,discard
nyt_eng_20090502_0056_54:26,unknown-polarity,very_helpful,very,helpful,"-LBQ-  It 's much cheaper , the teachers are good , you can do it in the evening while you work , and everyone 's very helpful ,  -RDQ-  she said .",nyt_eng_20090502_0056_54,26,nyt_eng_200905,Coleman now recommends the college to family members .,"As Coleman discovered , the line between community colleges and four-year universities is blurring .",nyt_eng_20090502_0056_54:26_discard,discard
nyt_eng_20090502_0053_51:26,unknown-polarity,very_helpful,very,helpful,"-LBQ-  It 's much cheaper , the teachers are good , you can do it in the evening while you work , and everyone 's very helpful ,  -RDQ-  she said .",nyt_eng_20090502_0053_51,26,nyt_eng_200905,Coleman now recommends the college to family members .,"As Coleman discovered , the line between community colleges and four-year universities is blurring .",nyt_eng_20090502_0053_51:26_discard,discard
nyt_eng_20100117_0086_19:6,unknown-polarity,genetically_identical,genetically,identical,"Since everyone is 99.9 percent genetically identical , Morrison said , they looked at the 0.1 percent that determines differences .",nyt_eng_20100117_0086_19,6,nyt_eng_201001,U-M 's Morrison and his colleagues examined the genetic material in each of the 47 most commonly used stem cell lines .,"They teamed up with Noah Rosenberg , a U-M population geneticist who pioneered methods to infer population origin .",nyt_eng_20100117_0086_19:6_discard,discard
nyt_eng_20071110_0099_42:4,unknown-polarity,that_optimistic,that,optimistic,Not everyone is that optimistic .,nyt_eng_20071110_0099_42,4,nyt_eng_200711,"It 's truly a third phase of football , rather than just the kicking game .  -RDQ-","The greatest factor contributing to the big returns is probably the dilution of talent on coverage teams , several coaches and special-teams players said .",nyt_eng_20071110_0099_42:4_discard,discard
nyt_eng_20050722_0222_122:28,unknown-polarity,too_new,too,new,"Many of today 's faithful find their way into parishes like Pax Christi , where , unlike urban churches , no generational allegiances exist because everyone is too new .",nyt_eng_20050722_0222_122,28,nyt_eng_200507,"FOR SUN . JULY 24 -- CATHOLICS-GROWTH-DEN-2 -- Wooden crosses used by the Extraordinary Ministers of Communion at Pax Christi Catholic Church in Highlands Ranch , Colo. , pictured Saturday , June 4 , 2005 .","They come on their own terms , looking for a faith that will fit their life rather than the other way around .",nyt_eng_20050722_0222_122:28_discard,discard
