hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,label,status
nyt_eng_19950506_0076_1:32,neg-mit,as_bizarre,as,bizarre,"Of all the books and theater productions about the Third Reich that have flooded Germany as it marks the 50th anniversary of the end of World War II , few are as bizarre and provocative as one called  -LBQ-  Love Letters to Adolf Hitler .  -RDQ-",nyt_eng_19950506_0076_1,32,nyt_eng_199505,,"The collection of letters , which appeared first as a book and then was made into a play that is showing at the Berliner Ensemble , reflects Hitler 's extraordinary hold on many of his subjects .",nyt_eng_19950506_0076_1:32_discard,discard
nyt_eng_19980528_0127_22:7,neg-mit,as_fresh,as,fresh,"But few of them have been as fresh and incisive as Chris Chan Lee 's debut feature ,  -LBQ-  Yellow .  -RDQ-",nyt_eng_19980528_0127_22,7,nyt_eng_199805,YELLOW-REVIEW -LRB- Los Angeles -RRB- _ Getting out of high school has been the subject of countless teen movies from  -LBQ-  American Graffiti  -RDQ-  on .,3 -LCB- Stars .,nyt_eng_19980528_0127_22:7_discard,discard
nyt_eng_19991219_0162_23:4,neg-mit,acutely_aware,acutely,aware,"Few are more acutely aware of these problems than Dr. Francis Collins , the director of the National Human Genome Research Institute , the federal effort to map the human genes .",nyt_eng_19991219_0162_23,4,nyt_eng_199912,Will people be getting information about their medical conditions that they would rather not know ? Can their privacy be protected ?,"From its inception , the genome project has had ethicists as consultants , and it has had to answer piercing questions about the consequences of unveiling what could be intimate genetic information .",nyt_eng_19991219_0162_23:4_discard,discard
nyt_eng_19991217_0134_96:5,neg-mit,as_unexpected,as,unexpected,But few have been as unexpected as the claim filed by 13 of his workers that their injuries were at least partly the result of negligance .,nyt_eng_19991217_0134_96,5,nyt_eng_199912,"destroyed Malden Mills , owner Aaron Feuerstein has faced hundreds of crises in his celebrated drive to rebuild .",By Bruce Butterfield .,nyt_eng_19991217_0134_96:5_discard,discard
nyt_eng_19991217_0088_96:5,neg-mit,as_unexpected,as,unexpected,But few have been as unexpected as the claim filed by 13 of his workers that their injuries were at least partly the result of negligance .,nyt_eng_19991217_0088_96,5,nyt_eng_199912,"destroyed Malden Mills , owner Aaron Feuerstein has faced hundreds of crises in his celebrated drive to rebuild .",By Bruce Butterfield .,nyt_eng_19991217_0088_96:5_discard,discard
nyt_eng_19960812_0107_19:9,neg-mit,so_uncomfortable,so,uncomfortable,"Of the great American novelists , few were so uncomfortable in it and none was more private .",nyt_eng_19960812_0107_19,9,nyt_eng_199608,There was much about the world that Faulkner disliked and much that he distrusted .,And yet Faulkner knew that memory of him would have to wrestle with the intrusions of biography and scholarship .,nyt_eng_19960812_0107_19:9_discard,discard
nyt_eng_19960808_0318_9:11,neg-mit,genuinely_new,genuinely,new,Few of the ideas in  -LBQ-  Dangerous Pilgrimages  -RDQ-  are genuinely new .,nyt_eng_19960808_0318_9,11,nyt_eng_199608,And he argues somewhat less convincingly that these esthetic transactions had a formative impact on the evolution of the novel .,"Bradbury draws heavily on the writings of earlier critics -LRB- from F.O. Matthiessen and D.H. Lawrence to Malcolm Cowley , Paul Fussell and Peter Conrad -RRB- as well as some of his own earlier books -LRB-  -LBQ-  From Puritanism to Postmodernism ,  -RDQ-   -LBQ-  The Modern American Novel ,  -RDQ-  and  -LBQ-  The Modern British Novel  -RDQ-  -RRB- .",nyt_eng_19960808_0318_9:11_discard,discard
nyt_eng_19990329_0062_1:16,neg-mit,as_surprising,as,surprising,"The end of the Cold War has had many unexpected effects , but few are as surprising as the arms race that has developed between the people who make cars and the people who steal them .",nyt_eng_19990329_0062_1,16,nyt_eng_199903,,Discouraging car thieves used to be relatively simple .,nyt_eng_19990329_0062_1:16_discard,discard
nyt_eng_19990327_0054_1:16,neg-mit,as_surprising,as,surprising,"The end of the Cold War has had many unexpected effects , but few are as surprising as the arms race that has developed between the people who make cars and the people who steal them .",nyt_eng_19990327_0054_1,16,nyt_eng_199903,,Discouraging car thieves used to be relatively simple .,nyt_eng_19990327_0054_1:16_discard,discard
nyt_eng_19990327_0053_1:16,neg-mit,as_surprising,as,surprising,"The end of the Cold War has had many unexpected effects , but few are as surprising as the arms race that has developed between the people who make cars and the people who steal them .",nyt_eng_19990327_0053_1,16,nyt_eng_199903,,Discouraging car thieves used to be relatively simple .,nyt_eng_19990327_0053_1:16_discard,discard
nyt_eng_19990321_0269_11:19,neg-mit,as_proud,as,proud,The fortunate few who secured coveted seats in the bleachers that surrounded the Dorothy Chandler Pavilion were about as proud as the runners who finished the L.A. Marathon .,nyt_eng_19990321_0269_11,19,nyt_eng_199903,"And , heck , how many people get to be -LRB- ITALICS BEGIN -RRB- that -LRB- END ITALICS -RRB- close to so many stars ?","They told tales of rain , cold , hours of standing in line and the endless buzz of downtown Los Angeles .",nyt_eng_19990321_0269_11:19_discard,discard
nyt_eng_19990321_0268_11:19,neg-mit,as_proud,as,proud,The fortunate few who secured coveted seats in the bleachers that surrounded the Dorothy Chandler Pavilion were about as proud as the runners who finished the L.A. Marathon .,nyt_eng_19990321_0268_11,19,nyt_eng_199903,"And , heck , how many people get to be -LRB- ITALICS BEGIN -RRB- that -LRB- END ITALICS -RRB- close to so many stars ?","They told tales of rain , cold , hours of standing in line and the endless buzz of downtown Los Angeles .",nyt_eng_19990321_0268_11:19_discard,discard
nyt_eng_19990321_0267_11:19,neg-mit,as_proud,as,proud,The fortunate few who secured coveted seats in the bleachers that surrounded the Dorothy Chandler Pavilion were about as proud as the runners who finished the L.A. Marathon .,nyt_eng_19990321_0267_11,19,nyt_eng_199903,"And , heck , how many people get to be -LRB- ITALICS BEGIN -RRB- that -LRB- END ITALICS -RRB- close to so many stars ?","They told tales of rain , cold , hours of standing in line and the endless buzz of downtown Los Angeles .",nyt_eng_19990321_0267_11:19_discard,discard
nyt_eng_19960729_0289_18:36,neg-mit,so_much,so,much,"But some effects are available only from a menu you may never see unless you read the manual carefully , and a few , like something called the  -LBQ-  unsharp mask ,  -RDQ-  are not so much as mentioned in the help screen or the manual .",nyt_eng_19960729_0289_18,36,nyt_eng_199607,"Adjustable effects , like the  -LBQ-  pointillize  -RDQ-  filter that lets you turn your Sunday in the park into something Seurat might have applauded or the startling  -LBQ-  wind  -RDQ-  filter that smears objects to give the illusion that they are being blown away , often let you preview the effect .","An undo function generally lets you reverse the action you performed most recently and then put it back immediately if you change your mind again , but with this tricky stuff , even more undoability would be welcome .",nyt_eng_19960729_0289_18:36_discard,discard
nyt_eng_19960709_0199_10:4,neg-mit,much_surprised,much,surprised,Few will be much surprised if ABC jumps back in .,nyt_eng_19960709_0199_10,4,nyt_eng_199607,"Clearly , concern for the bottom line has combined with the broadcast networks ' primal fear of being marginalized by changing technology .","Fat bankrolls are n't the only sign of how seriously the networks are taking the beginning of the transition away from broadcast television , and nowhere is it clearer than at MSNBC .",nyt_eng_19960709_0199_10:4_discard,discard
nyt_eng_19960708_0379_10:4,neg-mit,much_surprised,much,surprised,Few will be much surprised if ABC jumps back in .,nyt_eng_19960708_0379_10,4,nyt_eng_199607,"Clearly , concern for the bottom line has combined with the broadcast networks ' primal fear of being marginalized by changing technology .","Fat bankrolls are n't the only sign of how seriously the networks are taking the beginning of the transition away from broadcast television , and nowhere is it clearer than at MSNBC .",nyt_eng_19960708_0379_10:4_discard,discard
nyt_eng_19960706_0106_34:16,neg-mit,particularly_cooperative,particularly,cooperative,Perhaps that 's why a few of the pitmasters Elie and Stewart encountered were n't particularly cooperative or friendly  -COL-  maybe they were simply marking their turf in order to keep out perceived rivals .,nyt_eng_19960706_0106_34,16,nyt_eng_199607,"Males rule the barbecue roost , a fact Elie attributes to several factors from guys ' love of tools to their caveman instinct .","-LRB- Or maybe , in one or two cases , it was because the writer and photographer are black . -RRB-",nyt_eng_19960706_0106_34:16_discard,discard
nyt_eng_19960705_0424_34:16,neg-mit,particularly_cooperative,particularly,cooperative,Perhaps that 's why a few of the pitmasters Elie and Stewart encountered were n't particularly cooperative or friendly  -COL-  maybe they were simply marking their turf in order to keep out perceived rivals .,nyt_eng_19960705_0424_34,16,nyt_eng_199607,"Males rule the barbecue roost , a fact Elie attributes to several factors from guys ' love of tools to their caveman instinct .","-LRB- Or maybe , in one or two cases , it was because the writer and photographer are black . -RRB-",nyt_eng_19960705_0424_34:16_discard,discard
nyt_eng_19950424_0221_3:20,neg-mit,still_alive,still,alive,"But for PCs running Microsoft Windows and DOS , or the Macintosh , a few of the classics are still alive .",nyt_eng_19950424_0221_3,20,nyt_eng_199504,"You would have to conduct a major search these days to find a game for the Commodore 64 , the Amiga , the Kaypro or even the Apple II .",Here are some packages for such computers .,nyt_eng_19950424_0221_3:20_discard,discard
nyt_eng_19950411_0502_12:6,neg-mit,really_connected,really,connected,Few of the seminars were really connected to the Internet because it still takes too long to actually go online .,nyt_eng_19950411_0502_12,6,nyt_eng_199504,"Like a completely drunk , but celebrated speaker , Technology made an occasional appearance .","Instead , files stored on CD-ROMs gave the look and feel of the Internet , but , is n't that cheating ?",nyt_eng_19950411_0502_12:6_discard,discard
nyt_eng_19970228_0697_8:6,neg-mit,so_sanguine,so,sanguine,But few outside Oakland are so sanguine .,nyt_eng_19970228_0697_8,6,nyt_eng_199702,We have n't done this with any flourish since Brown vs. Board of Education .  -RDQ-,"-LBQ-  If that was their idea , it backfired ,  -RDQ-  said John Baugh , a Stanford University linguist now teaching at Swarthmore College .",nyt_eng_19970228_0697_8:6_discard,discard
nyt_eng_19970210_0503_7:4,neg-mit,as_valuable,as,valuable,Few have been as valuable to their teams as Hasek .,nyt_eng_19970210_0503_7,4,nyt_eng_199702,-LBQ-  I probably would have never got a chance to play in Chicago .  -RDQ-,"-LBQ-  It 's really nice if people talk about me like I should be MVP ,  -RDQ-  he said .",nyt_eng_19970210_0503_7:4_discard,discard
nyt_eng_19970210_0395_7:4,neg-mit,as_valuable,as,valuable,Few have been as valuable to their teams as Hasek .,nyt_eng_19970210_0395_7,4,nyt_eng_199702,-LBQ-  I probably would have never got a chance to play in Chicago .  -RDQ-,"-LBQ-  It 's really nice if people talk about me like I should be MVP ,  -RDQ-  he said .",nyt_eng_19970210_0395_7:4_discard,discard
nyt_eng_19970324_0769_3:17,neg-mit,as_quirky,as,quirky,"On the expansive World Wide Web , there are thousands of fascinating sites yet few are as quirky as this trio from one A.J. Weberman .",nyt_eng_19970324_0769_3,17,nyt_eng_199703,"Inside , a plain white business card with the names of three Web sites would open my mind to some of life 's greatest mysteries  -COL-  Who killed JFK ? What is the true meaning of Dylan 's lyrics ? And what exactly is in Norman Mailer 's garbage ?","They are equal parts escapist trash and inspired muckraking and , in their own ways , illustrate the breadth and freedom of information on the Internet .",nyt_eng_19970324_0769_3:17_discard,discard
nyt_eng_19970312_0446_12:31,neg-mit,truly_religious-based,truly,religious-based,"There are now about 70 socially responsible mutual funds , according to Social Investment Forum , up from 4 in 1985 and 45 in 1995 , although very few are truly religious-based .",nyt_eng_19970312_0446_12,31,nyt_eng_199703,"-LBQ-  It 's a big market place , but one that is already being served ,  -RDQ-  said Patrick McVeigh , senior vice president of Franklin Research & Development , a socially responsible investment firm in Boston .",Even a mainstream company like Smith Barney Inc. now offers its clients a social investment fund .,nyt_eng_19970312_0446_12:31_discard,discard
nyt_eng_19970404_0315_10:5,neg-mit,pretty_sanguine,pretty,sanguine,And those few were pretty sanguine .,nyt_eng_19970404_0315_10,5,nyt_eng_199704,"Indeed , at Scudder 's main phonebank , where about 100 marketing reps sat waiting for the phones to ring , there were few callers this morning .",Most sought information .,nyt_eng_19970404_0315_10:5_discard,discard
nyt_eng_19990831_0079_3:5,neg-mit,so_brave,so,brave,"Few of us were so brave , however  -COL-  The pundits were warning us that Brazil _ as the next domino after Thailand , Malaysia , and Indonesia _ would soon topple the rest of Latin America , including Mexico .",nyt_eng_19990831_0079_3,5,nyt_eng_199908,"Had you been brave enough to buy Mexican stocks in mid-September last year , while Brazil , Russia , and Long-Term Capital Management were turning wealth into waste , you would have nearly doubled your money .","But economists underestimated the confidence and resilience of U.S. consumers , who bought more than 85 percent of Mexico 's exports .",nyt_eng_19990831_0079_3:5_discard,discard
nyt_eng_19990825_0385_3:5,neg-mit,so_brave,so,brave,"Few of us were so brave , however  -COL-  The pundits were warning us that Brazil _ as the next domino after Thailand , Malaysia , and Indonesia _ would soon topple the rest of Latin America , including Mexico .",nyt_eng_19990825_0385_3,5,nyt_eng_199908,"Had you been brave enough to buy Mexican stocks in mid-September last year , while Brazil , Russia , and Long-Term Capital Management were turning wealth into waste , you would have nearly doubled your money .","But economists underestimated the confidence and resilience of U.S. consumers , who bought more than 85 percent of Mexico 's exports .",nyt_eng_19990825_0385_3:5_discard,discard
nyt_eng_19990825_0384_3:5,neg-mit,so_brave,so,brave,"Few of us were so brave , however  -COL-  The pundits were warning us that Brazil _ as the next domino after Thailand , Malaysia , and Indonesia _ would soon topple the rest of Latin America , including Mexico .",nyt_eng_19990825_0384_3,5,nyt_eng_199908,"Had you been brave enough to buy Mexican stocks in mid-September last year , while Brazil , Russia , and Long-Term Capital Management were turning wealth into waste , you would have nearly doubled your money .","But economists underestimated the confidence and resilience of U.S. consumers , who bought more than 85 percent of Mexico 's exports .",nyt_eng_19990825_0384_3:5_discard,discard
nyt_eng_19990820_0085_3:5,neg-mit,so_brave,so,brave,"Few of us were so brave , however  -COL-  The pundits were warning us that Brazil _ as the next domino after Thailand , Malaysia , and Indonesia _ would soon topple the rest of Latin America , including Mexico .",nyt_eng_19990820_0085_3,5,nyt_eng_199908,"Had you been brave enough to buy Mexican stocks in mid-September last year , while Brazil , Russia , and Long-Term Capital Management were turning wealth into waste , you would have nearly doubled your money .","But economists underestimated the confidence and resilience of U.S. consumers , who bought more than 85 percent of Mexico 's exports .",nyt_eng_19990820_0085_3:5_discard,discard
nyt_eng_19990820_0084_3:5,neg-mit,so_brave,so,brave,"Few of us were so brave , however  -COL-  The pundits were warning us that Brazil _ as the next domino after Thailand , Malaysia , and Indonesia _ would soon topple the rest of Latin America , including Mexico .",nyt_eng_19990820_0084_3,5,nyt_eng_199908,"Had you been brave enough to buy Mexican stocks in mid-September last year , while Brazil , Russia , and Long-Term Capital Management were turning wealth into waste , you would have nearly doubled your money .","But economists underestimated the confidence and resilience of U.S. consumers , who bought more than 85 percent of Mexico 's exports .",nyt_eng_19990820_0084_3:5_discard,discard
nyt_eng_19990817_0172_3:5,neg-mit,so_brave,so,brave,"Few of us were so brave , however  -COL-  The pundits were warning us that Brazil _ as the next domino after Thailand , Malaysia , and Indonesia _ would soon topple the rest of Latin America , including Mexico .",nyt_eng_19990817_0172_3,5,nyt_eng_199908,"Had you been brave enough to buy Mexican stocks in mid-September last year , while Brazil , Russia , and Long-Term Capital Management were turning wealth into waste , you would have nearly doubled your money .","But economists underestimated the confidence and resilience of U.S. consumers , who bought more than 85 percent of Mexico 's exports .",nyt_eng_19990817_0172_3:5_discard,discard
nyt_eng_19990817_0171_3:5,neg-mit,so_brave,so,brave,"Few of us were so brave , however  -COL-  The pundits were warning us that Brazil _ as the next domino after Thailand , Malaysia , and Indonesia _ would soon topple the rest of Latin America , including Mexico .",nyt_eng_19990817_0171_3,5,nyt_eng_199908,"Had you been brave enough to buy Mexican stocks in mid-September last year , while Brazil , Russia , and Long-Term Capital Management were turning wealth into waste , you would have nearly doubled your money .","But economists underestimated the confidence and resilience of U.S. consumers , who bought more than 85 percent of Mexico 's exports .",nyt_eng_19990817_0171_3:5_discard,discard
nyt_eng_19990817_0170_3:5,neg-mit,so_brave,so,brave,"Few of us were so brave , however  -COL-  The pundits were warning us that Brazil _ as the next domino after Thailand , Malaysia , and Indonesia _ would soon topple the rest of Latin America , including Mexico .",nyt_eng_19990817_0170_3,5,nyt_eng_199908,"Had you been brave enough to buy Mexican stocks in mid-September last year , while Brazil , Russia , and Long-Term Capital Management were turning wealth into waste , you would have nearly doubled your money .","But economists underestimated the confidence and resilience of U.S. consumers , who bought more than 85 percent of Mexico 's exports .",nyt_eng_19990817_0170_3:5_discard,discard
nyt_eng_19970929_0218_12:11,neg-mit,so_bad,so,bad,"A few of life 's creature comforts would n't be so bad  -COL-  a leather interior , sunroof , CD player .",nyt_eng_19970929_0218_12,11,nyt_eng_199709,Good gas mileage would be nice .,How ` bout some alloy wheels ?,nyt_eng_19970929_0218_12:11_discard,discard
nyt_eng_19970908_0623_3:3,neg-mit,as_colorful,as,colorful,"Few are as colorful as Rep. Henry B. Gonzalez of San Antonio , who announced last week that he will leave Congress in December after 36 years in the House .",nyt_eng_19970908_0623_3,3,nyt_eng_199709,"Say what you will about our state , we know how to produce colorful , quotable , larger-than-life public figures .","At age 81 , Gonzalez is a living link to an earlier political era , long before high-paid consultants , blow-dried hair and focus groups .",nyt_eng_19970908_0623_3:3_discard,discard
nyt_eng_19970908_0379_55:3,neg-mit,as_colorful,as,colorful,"Few are as colorful as Rep. Henry B. Gonzalez of San Antonio , who announced last week that he will leave Congress in December after 36 years in the House .",nyt_eng_19970908_0379_55,3,nyt_eng_199709,"Say what you will about our state , we know how to produce colorful , quotable , larger-than-life public figures .",By RON HUTCHESON .,nyt_eng_19970908_0379_55:3_discard,discard
nyt_eng_19970908_0288_44:11,neg-mit,so_wealthy,so,wealthy,"However , very few of the relatively better-off tribes are so wealthy that Uncle Sam can now in good conscience walk away from them _ or cut their funding in half unless they agree to expose themselves to conditions no non-Indian government would be asked to submit to .",nyt_eng_19970908_0288_44,11,nyt_eng_199709,But he 's right that some tribes are being grievously shortchanged .,"The irony of all this is that whites , by and large , were perfectly content to spend tax money on Indians so long as they were drunk , dependent and downtrodden .",nyt_eng_19970908_0288_44:11_discard,discard
nyt_eng_19991018_0108_45:8,neg-mit,really_surprised,really,surprised,Many Indonesians were angry but few were really surprised .,nyt_eng_19991018_0108_45,8,nyt_eng_199910,Suharto Case Is Dropped,"After 32 years in power during which he and his six powerful children amassed fortunes , President Suharto saw his year-long corruption case dropped for lack of evidence .",nyt_eng_19991018_0108_45:8_discard,discard
nyt_eng_19991016_0077_45:8,neg-mit,really_surprised,really,surprised,Many Indonesians were angry but few were really surprised .,nyt_eng_19991016_0077_45,8,nyt_eng_199910,Suharto Case Is Dropped,"After 32 years in power during which he and his six powerful children amassed fortunes , President Suharto saw his year-long corruption case dropped for lack of evidence .",nyt_eng_19991016_0077_45:8_discard,discard
nyt_eng_19991016_0076_45:8,neg-mit,really_surprised,really,surprised,Many Indonesians were angry but few were really surprised .,nyt_eng_19991016_0076_45,8,nyt_eng_199910,Suharto Case Is Dropped,"After 32 years in power during which he and his six powerful children amassed fortunes , President Suharto saw his year-long corruption case dropped for lack of evidence .",nyt_eng_19991016_0076_45:8_discard,discard
nyt_eng_19960912_0492_2:6,neg-mit,as_stupid,as,stupid,But few of them are as stupid as the lowlifes who make  -LBQ-  Feeling Minnesota  -RDQ-  the darkest crime-comedy since  -LBQ-  Fargo .  -RDQ-,nyt_eng_19960912_0492_2,6,nyt_eng_199609,Prisons are filled with losers whose approach to crime resembles the Arizona Cardinals ' approach to football .,"That both films were set in Minnesota may say something about that state , but that 's for the Department of Tourism there to figure out .",nyt_eng_19960912_0492_2:6_discard,discard
