key,f,dP1,LRC,P1,G2,l1,l2,f1,f2,N,exp_f,unexp_f,unexp_r,dP2,P2,adv,adv_total,adj,adj_total,odds_r_disc,t,MI
NEGany~exactly_sure,8794,0.50035244,8.412611,0.999659,12153.5234986,NEGATED,exactly_sure,3173681,8797,6347362,4398.5,4395.5,0.49982944,0.0027699696,0.002770915,exactly,44378,sure,134058,3.4013479,46.87217,0.30088186
NEGany~exactly_clear,1746,0.4995651,6.384546,0.9994276,2405.4053736,NEGATED,exactly_clear,3173681,1747,6347362,873.5,872.5,0.49971363,0.00054983475,0.0005501498,exactly,44378,clear,83958,3.0663161,20.880617,0.30078134
NEGany~exactly_new,1371,0.49937907,6.033481,0.99927115,1885.8443045,NEGATED,exactly_new,3173681,1372,6347362,686.0,685.0,0.4996353,0.0004316754,0.00043199048,exactly,44378,new,21548,2.961292,18.500006,0.30071333
NEGany~exactly_easy,1066,0.500084,5.900413,1.0,1477.9688471,NEGATED,exactly_easy,3173681,1066,6347362,533.0,533.0,0.5,0.00033588757,0.00033588757,exactly,44378,easy,109374,3.3291368,16.324827,0.30103
NEGany~exactly_true,1447,0.49393198,5.2416754,0.9938187,1909.2741657,NEGATED,exactly_true,3173681,1456,6347362,728.0,719.0,0.49689013,0.00045310162,0.00045593744,exactly,44378,true,35146,2.1830919,18.901428,0.29833716
NEGany~exactly_surprising,440,0.5000347,4.606661,1.0,610.0000219,NEGATED,exactly_surprising,3173681,440,6347362,220.0,220.0,0.5,0.00013864027,0.00013864027,exactly,44378,surprising,18886,2.9450362,10.488089,0.30103
NEGany~exactly_happy,439,0.5000346,4.603312,1.0,608.613589,NEGATED,exactly_happy,3173681,439,6347362,219.5,219.5,0.5,0.00013832518,0.00013832518,exactly,44378,happy,47131,2.944049,10.476164,0.30103
NEGany~exactly_great,308,0.50002426,4.079551,1.0,426.9936094,NEGATED,exactly_great,3173681,308,6347362,154.0,154.0,0.5,9.704819e-05,9.704819e-05,exactly,44378,great,45537,2.7903273,8.774964,0.30103
NEGany~exactly_subtle,263,0.50002074,3.8445175,1.0,364.6063147,NEGATED,exactly_subtle,3173681,263,6347362,131.5,131.5,0.5,8.2869075e-05,8.2869075e-05,exactly,44378,subtle,5270,2.7218466,8.108638,0.30103
NEGany~exactly_fun,224,0.50001764,3.6043985,1.0,310.5378422,NEGATED,exactly_fun,3173681,224,6347362,112.0,112.0,0.5,7.05805e-05,7.05805e-05,exactly,44378,fun,19811,2.652277,7.483315,0.30103
NEGmir~exactly_sure,148,0.50012684,3.095067,1.0,205.2091217041016,NEGMIR,exactly_sure,291735,148,583470,74.0,74.0,0.5,0.00050730974,0.00050730974,exactly,862,sure,5983,2.472977,6.0827627,0.30103
NEGmir~exactly_clear,52,0.5000446,1.433446,1.0,72.0919418334961,NEGMIR,exactly_clear,291735,52,583470,26.0,26.0,0.5,0.00017824395,0.00017824395,exactly,862,clear,3331,2.0212667,3.6055512,0.30103
