hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_04_090.1329_x1440038_26:11-12,remotely_related,remotely,related,(+)_remotely_related,item on the planet that is even remotely related to ultraman .,He wants every item on the planet that is even remotely related to Ultraman .
pcc_eng_11_019.2588_x0295201_1:11-12,remotely_related,remotely,related,(+)_remotely_related,"curious assemblage of diverse wooden objects , remotely related to marine industry from checkered board","An intriguing and curious assemblage of diverse wooden objects , remotely related to marine industry from checkered board to compass , varying in size from an inch to two feet , is arranged fittingly in a grid pattern ."
pcc_eng_00_106.4780_x1706128_16:19-20,remotely_related,remotely,related,(+)_remotely_related,in every form of animal that is remotely related such as having tigers represent all,The only way that would be possible is if you lumped in every form of animal that is remotely related such as having tigers represent all big cats .
pcc_eng_22_051.1486_x0810199_110:19-20,remotely_related,remotely,related,(+)_remotely_related,"some of his posts could be even remotely related to his campaign against "" injustices","When they first stumbled on it , they were confused how some of his posts could be even remotely related to his campaign against "" injustices , abuses and hypocrisy . """
pcc_eng_12_051.8671_x0822172_10:4-5,remotely_related,remotely,related,(+)_remotely_related,"previous translation was remotely related to the children 's "" broken","Previous translation was remotely related to the children 's "" broken telephone game "" ; initially the book was translated from Polish into French ."
pcc_eng_15_081.5867_x1302354_40:7-8,remotely_related,remotely,related,(+)_remotely_related,3 ) that any petition even remotely related to the topic of slavery be,3 ) That any petition even remotely related to the topic of slavery be automatically banned from mention or discussion in the House .
pcc_eng_11_105.2828_x1687984_003:8-9,remotely_related,remotely,related,(+)_remotely_related,"while most people avoid bringing up anything remotely related to sex , the conversation past","While most people avoid bringing up anything remotely related to sex , the conversation past that , one that engages with sexuality and more , has always found itself buried beneath whispers ."
pcc_eng_29_103.5575_x1657335_071:12-13,remotely_related,remotely,related,(+)_remotely_related,to secure a job in any field remotely related to any degree i 've earned,"Despite being virtually unable to secure a job in any field remotely related to any degree I 've earned , I 've managed to squeak by on meager tips from miserable food service jobs and hobble out some semblance of a life with the additional assistance of good friends , a patient partner , and great beer ."
pcc_eng_22_063.3605_x1008190_261:32-33,remotely_related,remotely,related,(+)_remotely_related,our work as if he knows anything remotely related to what it is we 're,"Yet , there he is , Waldo the Boss Man , talking with the chiefs , clip board in hand , and a checking our work as if he knows anything remotely related to what it is we 're doing out here ."
pcc_eng_14_103.5641_x1657898_14:23-24,remotely_related,remotely,related,(+)_remotely_related,and clients change into cautious of anything remotely related to finance .,"A method during which belief gets affected is that if monetary intermediaries mis-promote merchandise , and clients change into cautious of anything remotely related to finance ."
