hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_12_108.00252_x1731538_11:16-17,remotely_interested,remotely,interested,(+)_remotely_interested,"where were you "" moments for anybody remotely interested in tv , or the advancement","It was one of those huge cultural "" where were you "" moments for anybody remotely interested in TV , or the advancement of LGBTQ people working in TV , or who were itching to come out of their closets at home at a still -perilous time ."
pcc_eng_19_088.1482_x1408384_49:5-6,remotely_interested,remotely,interested,(+)_remotely_interested,"if you are even remotely interested , please talk to me .","If you are even remotely interested , please talk to me ."
pcc_eng_03_007.9759_x0112898_23:5-6,remotely_interested,remotely,interested,(+)_remotely_interested,"if you are even remotely interested in botany , you 'll have","If you are even remotely interested in botany , you 'll have a field day here ."
pcc_eng_00_053.2364_x0844324_56:12-13,remotely_interested,remotely,interested,(+)_remotely_interested,"that list , i 'd be even remotely interested in seeing is truckers .","The only film on that list , I 'd be even remotely interested in seeing is Truckers ."
pcc_eng_15_097.7016_x1562896_08:6-7,remotely_interested,remotely,interested,(+)_remotely_interested,' no - one is remotely interested in anything i have to say,' No - one is remotely interested in anything I have to say . '
pcc_eng_24_072.6169_x1158411_44:18-19,remotely_interested,remotely,interested,(+)_remotely_interested,"writer , reviewer , or even just remotely interested in queer media , you will","I can guarantee that if you 're a reader , writer , reviewer , or even just remotely interested in queer media , you will have a fun time !"
pcc_eng_12_081.2332_x1296276_52:7-8,remotely_interested,remotely,interested,(+)_remotely_interested,"of course , if you 're remotely interested in learning traditional polo , then","Of course , if you 're remotely interested in learning traditional polo , then this is also a great and cheap way to start ."
pcc_eng_02_051.7143_x0820481_020:13-14,remotely_interested,remotely,interested,(+)_remotely_interested,of capitalism as well as anyone even remotely interested in economics .,You know the simple definition of capitalism as well as anyone even remotely interested in economics .
pcc_eng_17_033.8290_x0530934_47:18-19,remotely_interested,remotely,interested,(+)_remotely_interested,and let anyone and everyone who seemed remotely interested smell it and weigh in .,"I also wore the perfume for a few days , and let anyone and everyone who seemed remotely interested smell it and weigh in ."
nyt_eng_19951215_0161_31:44-45,remotely_interested,remotely,interested,(+)_remotely_interested,it appeared the clinton administration were even remotely interested in reassessing its mexico policy .,"and since any civil war fought throughout Mexico would also be fought on the streets of Phoenix , Tucson , Los Angeles and most other cities of the American Southwest , it would be nice if it appeared the Clinton administration were even remotely interested in reassessing its Mexico policy ."
pcc_eng_05_064.6063_x1029069_09:36-37,remotely_interested,remotely,interested,(+)_remotely_interested,", which means before they 're even remotely interested you need to have proven yourself","Labels want to see strong proof that you 're actually marketable ( IE : you 'll make them money ) before "" taking a chance "" on you , which means before they 're even remotely interested you need to have proven yourself through engaging social media pages , successful tours , fans that are willing to support you , etc ."
pcc_eng_27_106.6557_x1709099_030:5-6,remotely_interested,remotely,interested,(+)_remotely_interested,"if you 're even remotely interested in getting fit , look into","If you 're even remotely interested in getting fit , look into these programs ."
pcc_eng_02_044.9526_x0711058_06:8-9,remotely_interested,remotely,interested,(+)_remotely_interested,"i know , you know and anyone remotely interested in the wings know that there","I know , you know and anyone remotely interested in the Wings know that there have been a few struggles this season ."
pcc_eng_01_005.1498_x0066976_004:15-16,remotely_interested,remotely,interested,(+)_remotely_interested,style for just about anyone who is remotely interested in playing .,There is definitely a combination and play style for just about anyone who is remotely interested in playing .
pcc_eng_27_027.4122_x0426663_08:27-28,remotely_interested,remotely,interested,(+)_remotely_interested,", they both exist and would be remotely interested in coming here .","This might tell us more about ourselves than any putative ' visitors ' , should , against all reason , they both exist and would be remotely interested in coming here ."
pcc_eng_14_005.0490_x0065587_89:5-6,remotely_interested,remotely,interested,(+)_remotely_interested,"if you are even remotely interested , feel free to sholt me","If you are even remotely interested , feel free to sholt me an e-mail ."
pcc_eng_29_008.8376_x0126666_20:11-12,remotely_interested,remotely,interested,(+)_remotely_interested,the book to anyone who is even remotely interested in child psychology as it relates,I highly recommend the book to anyone who is even remotely interested in child psychology as it relates to parenting strategies .
pcc_eng_18_007.9236_x0112082_25:04-14-15,remotely_interested,remotely,interested,few_remotely_interested,"Very , very few of these high IQ people I have met are remotely interested to know how the","Very , very few of these high IQ people I have met are remotely interested to know how the world works ."
pcc_eng_03_088.7082_x1420362_22:24-25-26,remotely_interested,remotely,interested,n't_remotely_interested,and smile at women that are n't remotely interested in us .,"It was a manly night out , which means we get stupid by drinking too much , and smile at women that are n't remotely interested in us ."
pcc_eng_03_086.3533_x1382158_262:10-12-13,remotely_interested,remotely,interested,n't_remotely_interested,"now , but i was n't even remotely interested in being a lawyer at the","I 'm a lawyer now , but I was n't even remotely interested in being a lawyer at the time ."
pcc_eng_18_037.3736_x0588488_10:21-22-23,remotely_interested,remotely,interested,n't_remotely_interested,"of arab armies , which are n't remotely interested in such a conflict .","Without US assistance , Israel is quite strong enough to take on any combination of Arab armies , which are n't remotely interested in such a conflict ."
pcc_eng_20_080.8047_x1289404_60:3-4-5,remotely_interested,remotely,interested,n't_remotely_interested,i was n't remotely interested in sticking out the two -and,"I was n't remotely interested in sticking out the two -and - a- half - hour runtime to find out what happens , but Neil Young 's"
pcc_eng_21_070.8257_x1128388_34:4-5-6,remotely_interested,remotely,interested,n't_remotely_interested,"if you are n't remotely interested in saving spiders , that is","If you are n't remotely interested in saving spiders , that is okay , just contact us instead !"
pcc_eng_01_062.3118_x0991711_4:31-32-33,remotely_interested,remotely,interested,n't_remotely_interested,"after georgie best ( i was n't remotely interested in football as a kid ,","One of the footballing idols of the boys in my junior school , and the second player I got to know the name of after Georgie Best ( I was n't remotely interested in football as a kid , still are n't really ) ."
pcc_eng_05_035.7197_x0562375_20:4-6-7,remotely_interested,remotely,interested,n't_remotely_interested,"if you are n't even remotely interested in them , like me ,","If you are n't even remotely interested in them , like me , then I would n't give this book the time of day ."
pcc_eng_03_004.9903_x0064509_08:15-16-17,remotely_interested,remotely,interested,n't_remotely_interested,with a flavorless script that is n't remotely interested in its generic characters or the,"To begin with , you rush into production with a flavorless script that is n't remotely interested in its generic characters or the bland criminal underworld they 're trying to survive ."
pcc_eng_24_108.08555_x1745729_23:3-4-5,remotely_interested,remotely,interested,n't_remotely_interested,We are n't remotely interested right now .,We are n't remotely interested right now .
pcc_eng_09_006.6936_x0092244_16:21-22-23,remotely_interested,remotely,interested,n't_remotely_interested,thomas chabot and the sens are n't remotely interested if that 's the case .,Chris Nichols tweeted that Bob Mc Kenzie believes the Avs would be looking at Thomas Chabot and the Sens are n't remotely interested if that 's the case .
pcc_eng_03_034.5954_x0544236_24:41-42-43,remotely_interested,remotely,interested,n't_remotely_interested,justify to a public that is n't remotely interested .,"In an era when foreign policy debate has in most Western countries disappeared altogether , replaced by the reality TV of political entertainment , all of these things are much harder to explain and justify to a public that is n't remotely interested ."
pcc_eng_00_035.9661_x0564825_07:07-13-14,remotely_interested,remotely,interested,neither_remotely_interested,"his great distress , neither of Henry 's sons are remotely interested in carrying on the","And to his great distress , neither of Henry 's sons are remotely interested in carrying on the family business ."
pcc_eng_18_097.8759_x1569196_10:1-6-7,remotely_interested,remotely,interested,neither_remotely_interested,neither of them are even remotely interested in more than a friendship .,Neither of them are even remotely interested in more than a friendship .
pcc_eng_20_001.3322_x0005268_09:07-10-11,remotely_interested,remotely,interested,nobody_remotely_interested,was virtually dormant and nobody was even remotely interested in it .,The ticker was virtually dormant and nobody was even remotely interested in it .
pcc_eng_19_073.5774_x1172477_662:22-27-28,remotely_interested,remotely,interested,none_remotely_interested,"my head , but none of my friends are remotely interested in it .","I suppose that might come down to the fact that I have all of this shit in my head , but none of my friends are remotely interested in it ."
pcc_eng_08_104.3928_x1674105_063:15-21-22,remotely_interested,remotely,interested,nor_remotely_interested,"Rory neither understood , nor if truth be told was remotely interested in , Roger got","However , after only ten minutes of talking , which Rory neither understood , nor if truth be told was remotely interested in , Roger got up and quietly left ."
nyt_eng_20000524_0257_10:1-4-5,remotely_interested,remotely,interested,nor_remotely_interested,"nor were they remotely interested in `` democracy , '' in","nor were they remotely interested in `` democracy , '' in the way that their contemporaries , the veterans of Tiananmen Square , might define it ."
pcc_eng_17_053.3987_x0846571_10:11-15-16,remotely_interested,remotely,interested,nor_remotely_interested,"the show , nor am i even remotely interested in it .","Full disclosure : I do n't watch the show , nor am I even remotely interested in it ."
pcc_eng_13_001.2517_x0004049_224:3-4-5,remotely_interested,remotely,interested,not_remotely_interested,i 'm not remotely interested in style as an assertion of,"I 'm not remotely interested in style as an assertion of the self ; I 'm interested in style 's capacity to undermine the self , or to uncover a secret self that even the writer might be afraid of ."
pcc_eng_27_051.7123_x0819619_09:28-29-30,remotely_interested,remotely,interested,not_remotely_interested,told my mother that i was not remotely interested in the idea .,"For all of the incredible things that my body was capable of , I loathed my size so much that I told my mother that I was not remotely interested in the idea ."
pcc_eng_20_031.8533_x0498890_26:12-13-14,remotely_interested,remotely,interested,not_remotely_interested,"wimbledon , most of which are not remotely interested in what 's going on and","Pompous British tennis crowds at Wimbledon , most of which are not remotely interested in what 's going on and have no idea that tennis gets played for the other 50 weeks of the year ."
pcc_eng_08_075.3740_x1204142_052:33-35-36,remotely_interested,remotely,interested,not_remotely_interested,not have myspace and are not even remotely interested .,"I would say that we 're definitely the minority in our age group , because most of the over - 30 year olds that I know do not have Myspace and are not even remotely interested ."
pcc_eng_05_002.3054_x0021224_100:3-5-6,remotely_interested,remotely,interested,not_remotely_interested,"I 'm not even remotely interested . ""","I 'm not even remotely interested . """
pcc_eng_03_001.9576_x0015523_04:14-16-17,remotely_interested,remotely,interested,not_remotely_interested,"shopping while her fiance is not even remotely interested in ( marrying ) her ,","The fact that 1 ) she went dress shopping while her fiance is not even remotely interested in ( marrying ) her , and 2 ) she is incredibly selfish for taking her poor daughter out of her familiar environment to Morocco for NOTHING - is beyond me ."
pcc_eng_06_079.1176_x1263206_58:21-22-23,remotely_interested,remotely,interested,not_remotely_interested,"time talking to people i 'm not remotely interested in , when the online world","But on the other hand , what 's the point in spending all my time talking to people I 'm not remotely interested in , when the online world is so strongly appearance orientated ?"
pcc_eng_29_085.8287_x1370217_35:10-11-12,remotely_interested,remotely,interested,not_remotely_interested,bore those of you who are not remotely interested in football ( that 's soccer,I wo n't bore those of you who are not remotely interested in football ( that 's soccer to you back home ) with any details except to say the game is the culmination of countless games between teams at many levels .
pcc_eng_22_059.6348_x0947916_16:15-16-17,remotely_interested,remotely,interested,not_remotely_interested,on interviewing for jobs you 're not remotely interested in .,There are at least two schools of thought on interviewing for jobs you 're not remotely interested in .
pcc_eng_13_031.5561_x0494098_088:6-8-9,remotely_interested,remotely,interested,not_remotely_interested,"in other news you 're not even remotely interested in , when we got back","In other news you 're not even remotely interested in , when we got back to North Berwick , I had the best cocktail of my life , which you can read about in our North Berwick blog post ."
pcc_eng_08_104.3510_x1673403_46:31-32-33,remotely_interested,remotely,interested,not_remotely_interested,"their stars , i 'm still not remotely interested in watching a second more .","3rd quarter comes to a close ( 119 - 88 , people ) and even though it 's the NBA 's showcase for all their stars , I 'm still not remotely interested in watching a second more ."
pcc_eng_28_011.1458_x0164133_05:15-16-17,remotely_interested,remotely,interested,not_remotely_interested,that lightbulb moment that i was not remotely interested in anything pertaining to science .,"After starting grade school , I soon had that lightbulb moment that I was not remotely interested in anything pertaining to science ."
pcc_eng_28_025.0711_x0388687_16:4-6-7,remotely_interested,remotely,interested,not_remotely_interested,they were still not even remotely interested in the situation at hand .,They were still not even remotely interested in the situation at hand .
pcc_eng_03_032.4198_x0508969_34:3-4-5,remotely_interested,remotely,interested,not_remotely_interested,i am not remotely interested that another fund manager has moved,"I am not remotely interested that another fund manager has moved to Luxembourg or the amount the government is spending on space exploration ( well OK , a little bit - who does n't love space exploration ) ."
pcc_eng_22_006.8360_x0094139_16:6-8-9,remotely_interested,remotely,interested,not_remotely_interested,"but then , i am not personally remotely interested in romance , so this production","But then , I am not personally remotely interested in romance , so this production was more educating than entertaining for me ."
pcc_eng_24_079.8634_x1275749_35:55-56-57,remotely_interested,remotely,interested,not_remotely_interested,", the proof that zionism is not remotely interested in peace on terms the palestinians","In a best case scenario the ceasefire between Israel and Hamas will last and life for the Palestinians of the Gaza Strip will improve , but the fundamental problem will remain - Israel 's on - going colonization and ethnic cleansing by stealth of the occupied West Bank , the proof that Zionism is not remotely interested in peace on terms the Palestinians could accept ."
pcc_eng_29_035.9129_x0563445_45:10-11-12,remotely_interested,remotely,interested,not_remotely_interested,in the 2nd century ce were not remotely interested in the restoration of the republic,"The Roman people in the 2nd century CE were not remotely interested in the restoration of the Republic , and this anachronistic plug for an essentially modern concept of democracy is utterly absurd ."
pcc_eng_07_051.7829_x0821030_21:50-52-53,remotely_interested,remotely,interested,not_remotely_interested,"free world "" but seems not even remotely interested in being a leader in his","From someone that might be the Prime Minister of Canada if he can get his party 's leadership , to a contest to determine who the leader of the United Kingdom will be , to a guy once called the "" Leader of the Free World "" but seems not even remotely interested in being a leader in his own house ."
pcc_eng_04_101.1138_x1617376_003:26-27-28,remotely_interested,remotely,interested,not_remotely_interested,chatter of something that you are not remotely interested in becomes deafening .,"Whether it was when another pop celebrity died or the outcome of some worldwide sports event , the constant chatter of something that you are not remotely interested in becomes deafening ."
pcc_eng_06_070.0544_x1117320_1:11-15-16,remotely_interested,remotely,interested,not_remotely_interested,these i was not at all even remotely interested .,I will admit when I first saw these I was not at all even remotely interested .
pcc_eng_18_036.1136_x0568323_48:13-15-16,remotely_interested,remotely,interested,not_remotely_interested,"to things that you are not even remotely interested , ultimately gets delete or ignore","This person always sends you event invitations to things that you are not even remotely interested , ultimately gets delete or ignore ."
pcc_eng_04_057.6697_x0915302_44:6-7-8,remotely_interested,remotely,interested,not_remotely_interested,most employees i met were not remotely interested in working as hard as we,"Most employees I met were not remotely interested in working as hard as we engineering students were used to working , a fact that I knew from summers working in Jamaica ."
pcc_eng_06_101.2307_x1621391_14:10-11-12,remotely_interested,remotely,interested,not_remotely_interested,"mr wallace said he was "" not remotely interested about what the minister knows ""","At the time Mr Wallace said he was "" not remotely interested about what the minister knows "" , but later filed a complaint with the Data Protection Commissioner 's Office ."
pcc_eng_04_084.4794_x1348719_41:6-8-9,remotely_interested,remotely,interested,not_remotely_interested,"in addition , they are not even remotely interested in the guys of their zone","In addition , they are not even remotely interested in the guys of their zone !"
pcc_eng_29_093.6681_x1496995_34:3-4-5,remotely_interested,remotely,interested,not_remotely_interested,i 'm not remotely interested in cashing in on someone else,I 'm not remotely interested in cashing in on someone else 's fame .
