hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_28_008.6252_x0123211_30:18-19,remotely_related,remotely,related,(+)_remotely_related,"that by sanitizing the schools of anything remotely related to religion , they are not","What school officials and the courts fail to understand is that by sanitizing the schools of anything remotely related to religion , they are not only silencing an entire segment of the population ; they are also contributing to a cultural wasteland bereft of a rich heritage of Western art , music and literature -- all of which , at one time or another , has been greatly influenced by religion ."
pcc_eng_22_031.2738_x0488751_28:2-3,remotely_related,remotely,related,(+)_remotely_related,everything remotely related to it bothers us .,Everything remotely related to it bothers us .
pcc_eng_06_073.7988_x1177560_27:24-25,remotely_related,remotely,related,(+)_remotely_related,"the united states government , and how remotely related and young his successor would have","Given how little time George Washington spent as anything other than the most senior official in the United States government , and how remotely related and young his successor would have been had he become a monarch , George Washington 's altruism in stepping down voluntarily from the Presidency is easier to understand ."
pcc_eng_18_037.6140_x0592357_063:7-8,remotely_related,remotely,related,(+)_remotely_related,marti hunter hates rockers and anything remotely related to the rock - and -,Marti Hunter hates rockers and anything remotely related to the rock - and - roll lifestyle .
pcc_eng_19_076.3188_x1216787_16:29-30,remotely_related,remotely,related,(+)_remotely_related,"finance , paralegal work or any skill remotely related to lending or handling of legal","Interviews with employees of Docx show it hired employees as far back as 2004 who had ZERO training in banking , finance , paralegal work or any skill remotely related to lending or handling of legal documents ."
pcc_eng_18_025.1507_x0390479_207:15-16,remotely_related,remotely,related,(+)_remotely_related,"other words use of similar techniques by remotely related species , is rampant .","Convergent evolution in web construction , in other words use of similar techniques by remotely related species , is rampant ."
pcc_eng_10_033.2262_x0521182_08:32-33,remotely_related,remotely,related,(+)_remotely_related,to anything with cats on it / remotely related to cats .,"1 . OASAP Cat Pattern Sweater : I 'm more of a dog person than a cat person , but I find myself attracted to anything with cats on it / remotely related to cats ."
pcc_eng_17_099.1538_x1586409_291:6-7,remotely_related,remotely,related,(+)_remotely_related,i 'm avoiding anything even remotely related to his angelic side .,I 'm avoiding anything even remotely related to his angelic side .
pcc_eng_06_004.8930_x0063046_10:11-12,remotely_related,remotely,related,(+)_remotely_related,was the only one to mention anything remotely related to trucking when he inferred that,"I think Trump was the only one to mention anything remotely related to trucking when he inferred that for the U.S. to be $ 20 trillion in debt , our roads and bridges are n't in very good shape ."
pcc_eng_06_051.2797_x0813581_019:7-8,remotely_related,remotely,related,(+)_remotely_related,every single guide on anything even remotely related with cryptocurrencies will give you this,Every single guide on anything even remotely related with cryptocurrencies will give you this one simple advice : do n't commit more money than you can afford to lose .
