adj_lemma,CD>[det]>no; JJ>[nsubj]>CD; JJ>[advmod]>RB,JJ>[advmod]>JJ,JJ>[advmod]>RB,JJ>[advmod]>RBR,JJ>[advmod]>RBS,JJ>[advmod]>WRB,JJ>[advmod]>not; JJ>[advmod]>RB,JJ>[neg]>never; JJ>[advmod]>RB,JJ>[neg]>not; JJ>[advmod]>RB,JJ>[nsubj]>none; JJ>[advmod]>RB,JJR>[advmod]>RB,JJS>[advmod]>RB,NN>[det]>no; JJ>[nsubj]>NN; JJ>[advmod]>RB,NNS>[amod]>few; JJ>[nsubj]>NNS; JJ>[advmod]>RB,NNS>[det]>no; JJ>[nsubj]>NNS; JJ>[advmod]>RB,VB>[advmod]>not; JJ>[advmod]>RB; believe>[ccomp]>JJ,VB>[advmod]>not; JJ>[advmod]>RB; think>[ccomp]>JJ,VBZ>[nsubj]>nothing; JJ>[advmod]>RB; look>[acomp]>JJ,SUM
American,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Cartisan,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fresh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
able,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
active,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adventurous,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
alarming,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
alike,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
analogous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
appropriate,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6
aromatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
astonish,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
atypical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
available,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
average,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
backwards,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bare,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
buoyant,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
busy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
calm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
carefree,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
certain,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
chaste,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cheap,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
chivalrous,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
civilized,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
clear,0,0,7,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,13
close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
comparable,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
compatible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
connected,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
consistent,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
contrary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
coterminous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
craggy,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
crappy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
craven,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
crazy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
crummy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
difficult,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
disposable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
diverse,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
dramatic,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
dull,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
early,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
earthshaking,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
easy,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
empty,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
enough,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
epic,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
equal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
excited,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
fabulous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fast,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
fat,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
fine,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
flawless,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
gabby,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
glaring,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
gloomy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
good,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
great,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
handmade,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hard,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
healthy,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
helpful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
high,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
high-tech,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
identical,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
important,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
impressed,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
intense,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
irrational,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
keen,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
l.a.,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
less,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
listenable,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
long,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
loyal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
many,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
massive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
medicinal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
monochromatic,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
