adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,still,highly,always,just,relatively,completely,particularly,far,only,now,all,incredibly,fairly,especially,truly,increasingly,absolutely,rather,slightly,almost,super,totally,entirely,well,often,that,no,already,somewhat,equally,long,fully,potentially,perfectly,deeply,mostly,actually,nearly,significantly,probably,never,both,politically,seemingly,generally,sometimes,usually,surprisingly,ever,currently,largely,definitely,overly,immediately,certainly,any,simply,real,easily,yet,readily,once,environmentally,hugely,partly,exceptionally,otherwise,clearly,unusually,about,mentally,physically,remarkably,virtually,socially,terribly,utterly,genuinely,seriously,reasonably,damn,exactly,however,wildly,way,financially,considerably,then,historically,hardly,perhaps,necessarily,obviously,sexually,therefore,consistently,extraordinarily,directly,widely,barely,amazingly,inherently,economically,mutually,previously,apparently,finally,technically,visually,immensely,naturally,emotionally,vastly,typically,sufficiently,critically,substantially,ridiculously,wonderfully,little,indeed,purely,downright,personally,fundamentally,uniquely,wide,wholly,similarly,openly,predominantly,publicly,commercially,kinda,exceedingly,culturally,heavily,thoroughly,notoriously,comparatively,plain,morally,painfully,likely,closely,essentially,overwhelmingly,possibly,legally,ultimately,half,statistically,intensely,enormously,dangerously,profoundly,insanely,mainly,strictly,moderately,awfully,primarily,tremendously,somehow,radically,darn,practically,unbelievably,normally,instantly,newly,basically,pleasantly,over,technologically,again,merely,minimally,supposedly,thus,infinitely,initially,aesthetically,remotely,vitally,distinctly,mildly,fiercely,decidedly,traditionally,rarely,dramatically,maybe,strikingly,kind,enough,horribly,strangely,terminally,partially,beautifully,constantly,altogether,further,medically,freely,unexpectedly,oddly,noticeably,suddenly,roughly,forever,acutely,abundantly,sharply,brutally,impossibly,massively,brand,fiscally,excessively,eerily,least,undeniably,deceptively,supremely,occasionally,frequently,near,stunningly,vaguely,solely,broadly,universally,visibly,beyond,notably,shockingly,first,reportedly,chronically,strongly,clinically,marginally,literally,keenly,albeit,progressively,back,globally,intellectually,cautiously,doubly,disproportionately,abnormally,though,longer,undoubtedly,officially,exclusively,desperately,formerly,markedly,surely,understandably,deliciously,specifically,severely,overtly,greatly,allegedly,overall,refreshingly,admittedly,eternally,famously,genetically,patently,drastically,delightfully,strategically,astonishingly,bad,nationally,racially,scientifically,endlessly,ecologically,biologically,non,soon,woefully,humanly,artificially
SUM,73325946,9352013,8253986,6915230,5387878,5259674,3448528,3355304,1995244,1905427,1490155,1093776,1043893,1030203,970633,901511,732962,655858,598580,583446,563157,513655,506298,416444,402239,397247,376401,370555,355689,353214,348615,333794,307471,304506,301208,293494,288483,287360,255161,249216,246213,244129,235986,224978,215043,207210,199447,190330,169775,165812,142504,141337,140171,136844,133652,122011,118365,117462,113481,112209,110586,107413,106693,106523,104592,104393,101651,97715,97061,95133,95089,91322,91228,89437,89002,84872,83568,82749,80624,74966,74407,70854,70365,69837,69271,66777,64524,64497,63056,61803,60824,60200,59210,56856,56394,56290,54602,53188,52633,50619,50160,49517,49111,48254,48198,47903,46995,46700,46081,44864,43876,42323,42311,41927,41742,41113,41108,40842,40840,40594,38867,38820,38491,38440,38284,37824,37796,37516,37373,36932,36437,36419,35996,35781,35570,35292,35216,35122,34742,34339,34297,33958,33069,32671,32658,32546,32491,32202,31874,31708,31500,31383,31038,30754,30706,30623,30601,30165,29951,29869,29178,28168,27788,27356,27166,26593,26101,26046,25815,25321,25254,25085,25078,25016,24693,24679,24459,24018,23661,23247,23156,22920,22847,22266,22212,21943,21785,21186,20903,20889,20398,20395,20342,20244,19788,19677,19583,19498,19072,18988,18862,18731,18432,18401,18272,18171,18133,18085,17908,17800,17497,17255,17175,17152,17121,17072,16970,16963,16798,16687,16450,16069,16019,15824,15804,15777,15639,15617,15575,15145,14953,14765,14681,14641,14490,14430,14331,14164,13946,13940,13650,13523,13515,13515,13509,13397,13343,13221,13185,13086,13025,12977,12893,12775,12740,12618,12546,12500,12451,12155,12037,11806,11651,11598,11425,11405,11322,11032,10888,10885,10873,10864,10835,10730,10722,10709,10598,10572,10568,10550,10383,10380,10331,10249,10149,10106,10015,9941,9872,9640,9627,9593,9535,9472,9467,9387,9351,9266,9249,9233,9214,9163,9146,9129,9064,9048,8985,8980,8945,8702
good,2884513,654214,21187,5882,157541,146898,249386,59743,262843,287964,243769,2670,132184,24516,27839,9845,16752,69,52488,11661,6468,542,17470,51624,14034,1518,22677,3673,10689,10099,3558,670,908,4646,14360,1340,1938,471,442,839,4367,21613,22983,2453,3193,4691,1259,70,1770,10311,52,2070,9927,561,9244,17213,4999,2890,40,853,6816,1894,5829,7795,1627,223,168,5165,71,137,4592,34860,1882,16583,301,355,3,418,51,67,51,4259,1633,1606,953,2269,47,296,2439,24,53,787,40,2022,1807,5219,17085,348,1131,81,12419,337,2524,1461,357,379,3381,3838,1597,6,783,3934,885,17,5,397,1542,2054,165,31,109,545,265,644,50,214,1366,43,970,756,368,11,1537,1514,158,839,725,207,123,57,915,154,10,287,294,0,47,2,8,352,505,8,1,276,117,481,783,947,43,907,0,430,253,911,8,678,102,189,39,105,120,192,1215,118,149,470,1987,50,400,920,190,7658,42,1081,387,259,9,1055,10,315,19,264,822,36,593,285,2555,78,62,242,6,118,99,12,300,223,302,819,1529,153,28,1585,24,94,2,29,13,309,209,279,18,2,438,42,878,84,11,65,3,30,11,21,148,142,3,11,39,65,6,406,121,176,117,130,167,380,31,36,31,219,74,65,376,473,96,95,1,10,11,2326,106,0,51,460,299,32,9,15,145,26,31,317,113,366,45,31,3,55,769,492,10,108,110,5,10,26,89,2007,67,107,38,95,16,9,167,21,47,534,23,3,1,19,12,17,9,20,57,1,6,12
many,2202636,21237,373,140,1193640,59044,434631,450194,518,201,54,54,5310,1132,230,36,1019,8,94,346,92,23,90,244,480,870,45,42,13,134,67,105,29,173,7,62,4,7,6,306,512,4045,3,243,4,111,120,9,339,9,18,17,192,31,10,727,20,14,6,47,47,126,123,332,206,52,4,60,16,35,340,1,46,0,39,147,2,167,0,3,1,11,69,300,8,4361,3,5,20,17,3,53,2,2,27,1,210,79,4219,0,31,8,7,196,115,14,1121,15,115,4,163,3,3,18,1,0,31,1,4,0,65,186,13,7,6,3,163,4,10,88,58,7,0,2,1,1,469,0,0,34,3,3,0,1,73,5,2,67,3,0,14,5,2,9,4,9,1,0,2,661,21,10,1,343,5,13,2,13,2,1,1,3,3,14,1,0,7,4,2,29,1,43,13,13,19,7,1,18,2,4571,1,476,14,0,28,273,675,29,0,0,1,0,0,2,1,70,12,6,146,4,5,69,0,14,0,0,6,2,8,42,2,2,10,7,3,53,7,6,1,2,0,0,2,2,0,1,16,0,0,13,1,0,7,34,4,0,1,2,6,1,1,2,29,10,30,12,0,23,3,0,43,2,97,1,958,23,2,0,1,15,1,280,0,440,4,5,7,15,0,425,45,2,20,2,1,7,5,22,0,64,0,7,1,0,2,1,1,4,0,11,0,0,6,0,0,3,268,0,0,0
important,2185645,359610,306604,748533,105645,24432,102823,12879,72183,1826,6594,25159,658,67118,5670,51949,9112,4792,9316,2471,281,73,26247,48,4091,556,3866,16543,1008,35875,4438,22154,889,1748,106,58,4633,122,32,131,1600,7727,6,143,1156,29798,660,8,1858,1,765,115,1337,38,298,492,115,887,991,196,117,172,266,219,518,49,30,1200,146,99,1637,1,120,1387,3,74,2,256,140,7731,3,754,100,930,105,85,15,20,140,8,371,1720,205,254,234,53,289,30,727,169,26,66,41,162,2288,63,109,267,1539,4,3676,37,999,35,19,8,106,74,1662,36,40,102,10,43,50,1430,52,100,348,39,358,17472,30,47,28,8,518,2,11,366,1457,298,2,17,303,0,5,32,806,120,592,777,12,8,0,5,4,101,8,98,4,155,146,106,32,207,2,55,76,1717,5,1131,69,71,5,144,169,88,1648,133,19,179,79,187,32,6,55,45,0,5,62,112,56,21,71,560,87,24,46,63,17207,17,29,4,18,66,34,48,36,13,5,36,6,17,0,4,3,23,15,385,678,0,32,11,12,58,2,4,38,6,0,3,10,917,0,5,23,0,395,322,21,456,17,25,3,11,21,10,20,83,8,64,26,6,391,4,0,7,697,40,1,18,114,24,9,526,19,1,787,97,6,102,68,323,1,13,198,26,0,108,23,0,195,13,8,167,26,12,1,30,48,3,24,4,19,0,5178,15,0,399,2,189,11,657,313,34,4,1,4,1
much,1774065,42365,102,22,616018,80132,355368,583184,3068,284,57884,15,999,407,87,47,406,1,69,91,27,1,21,55,85,172,117,56,42,20,25,11,5,45,3,5,2,2,2,118,105,19558,19,54,3,13,213,1,41,1,0,6,150,2,3,104,796,6,1,9,28,9,94,28,156,34,4,18,41,1,97,0,15,2,4,122,0,10,1,2,0,3,18,67,2,1682,2,2,5,1,0,105,0,2,1,4,247,72,3165,0,7,2,3,57,11,108,96,59,56,0,90,0,1,0,1,11,8,0,2,1,11,53,1,2,0,1,29,0,3,18,0,0,0,5,0,3,242,0,0,9,0,0,3,1,5,0,0,1,0,0,3,1,2,0,0,3,0,0,3,84,5,15,2,36,0,9,1,0,2,4,0,0,5,0,0,1,11,1,2,5,0,50,0,6,29,3,0,13,0,3245,0,53,0,0,2,171,4,8,0,2,0,1,0,0,0,4,57,2,18,0,0,13,3,0,0,0,1,2,1,7,0,2,1,1,2,8,0,3,0,0,0,0,2,0,2,0,19,0,0,1,0,1,2,5,5,0,0,0,0,0,2,13,1,1,4,1,1,0,0,0,5,0,26,0,218,1,0,0,1,0,1,259,28,33,0,0,1,2,0,51,6,0,1,0,0,2,2,4,0,26,0,0,0,0,1,1,0,3,0,1,0,0,1,0,0,2,30,0,0,0
likely,1048234,35899,498425,192661,847,64680,31828,1196,467,526,1312,139548,883,16840,7419,2131,3271,12881,1131,215,63,20,1102,260,2482,2392,924,168,496,1379,25,4779,17,168,18,23,30,16,549,62,154,128,22,287,907,2382,124,1,31,28,1,1058,383,5,28,253,1011,274,8,27,52,6,55,14,1962,62,4,71,15,28,241,7,64,37,3,28,1,18,0,16,1,26,92,15,25,10,0,1,7,1,0,165,2,6,6,845,15,32,61,1,7,1,6,548,7,1282,96,56,27,0,1049,1,8,0,2,10,1,48,1,0,6,26,11,5,0,0,10,0,0,12,31,0,60,1,0,26,186,0,8,2,1,3,0,2,47,0,0,0,0,3,84,0,4,0,3,0,1,0,0,41,2,5,330,15,1,58,2,188,0,3,13,4,1,5,0,33,15,0,4,8,0,14,0,1,16,2,0,2,0,5,0,229,25,0,4,388,1,13,0,101,2,5,0,0,2,2,19,0,15,1,0,8,4,0,0,0,0,5,49,51,1,0,0,0,0,4,1,3,0,0,0,0,0,1,0,0,0,1,3668,1,0,2,1,8,2,0,5,3,1,2,0,4,3,1,27,37,0,29,0,1,3,0,32,2,8,1,0,0,12,391,0,88,36,11,0,0,1,0,2,27,2,0,4,0,0,2,1,1,0,7,0,0,11,0,0,0,1,2,7,0,0,2,0,0,1,1,157,0,1,0
more,1012252,69,2280,90,2956,18343,2851,52,4562,355655,14,939,199527,2643,69,128,8911,6,2637,7362,675,5,63,103174,2372,3960,914,31,5,83,192,1921,117,2104,19068,1659,1,44,27,1120,1809,18,92122,857,2246,19,125,8,1096,5,0,87,2359,134,15101,6171,2009,192,19,241,491,1317,1192,52,6792,124,27,2030,1,29,1797,7252,618,16,130,5865,3,16354,5,30,6,7,70,717,4,17232,18,20,26,9,4,3,0,11,24,9,2,19,69,12,10891,18,7823,386,35,691,7309,189,370,2,228,68,4,17,5,1617,9,75,11,2,27,243,35,83,9,48,137,15,1800,284,15,2,4305,9,2,21317,214,2,0,50,37,3,8,1,12,0,7,4,0,16,24,3,9,3,1,152,14,0,0,1091,4,105,41,2030,6,136,59,48,3,36,2,14,5,23,6,19,0,8,36,128,23,1,20,6,93,15,1,140,1,3437,2,303,140,6,75,761,1181,29,4,3,1,34,5,0,270,42,404,384,2825,5,7,131,0,4,0,1,5,23,86,964,2,4,3,6,271,65,64,99,2,35,11,0,1,83,1,0,5,3,0,21,0,2,64,67,2,3,2,2,5,3,24,4,95,4,29,49,2,4,0,327,134,0,114,516,469,43,1,0,2,206,0,375,1,189,26,3,3,6,73,412,16,2,29,3,1,28,34,145,1,63,1,6,9,0,56,5,3,1,8,27,0,2,18,1,6,4,337,0,1,1
easy,987385,125745,7334,1584,89376,134357,73504,40493,29780,137264,31829,1864,18794,13601,18554,11953,2255,42,30091,4453,29526,249,1952,11507,2057,4442,1645,9395,18051,1240,426,1085,287,3195,1763,645,23405,336,178,118,3796,14044,951,227,2035,749,225,19,212,255,5,229,2686,24,1845,1855,12404,1691,258,673,1786,1399,2450,4654,846,94,13,942,104,69,1268,10045,629,2289,13,337,1,166,3,13,3,900,116,70,92,198,29,107,1334,6,6,294,24,59,148,939,414,1109,121,10,2854,42,1175,330,26,133,564,1135,274,3,975,42,183,3,2,8,750,82,12,2,28,223,30,206,48,93,119,51,202,574,46,0,263,2048,303,403,157,4,85,4,34,22,5,6,162,1,2,0,2,116,231,6,1,17,157,1266,126,14,149,145,0,32,17,102,17,69,8,13,10,25,189,11,396,19,1,534,230,4,144,205,31,323,30,376,166,39,6,49,29,405,15,84,35,0,146,543,808,46,2,40,15,10,7,0,55,14,605,164,180,11,6,33,20,60,0,0,32,30,90,50,0,1,89,22,83,72,3,11,1,11,0,5,72,30,0,0,62,15,4,40,467,120,9,38,12,62,2,8,1,19,4,103,45,279,22,22,0,1,2,90,34,0,22,161,32,11,12,0,17,6,6,49,32,55,2,2,10,7,52,58,17,111,6,0,1,11,17,79,99,70,1,25,2,3,55,134,2,113,1,2,0,3,8,0,3,9,14,9,1,11
different,888639,233008,12237,1364,39409,4818,9296,5198,6549,44251,2140,198,349,3712,43184,2067,652,191,2143,5809,133,105836,349,10896,888,503,6895,989,569,128,1145,144,827,5112,54601,80,135,47874,45591,199,1037,7773,21183,189,10881,123,45,88,302,45,119,161,603,12,10113,596,61,272,54,550,163,266,326,434,52,14,256,2282,21,54,1336,3313,554,203,13,230,4,41,5,594,37,79,64,1134,39,511,26,365,1174,12,35,525,1289,251,68,22,31,42,356,5171,1543,2,1583,37,54,259,220,210,969,36,129,68,147,3,1782,132,162,683,15,16,17,203,17,129,210,113,111,27,20468,100,520,57,2921,25,229,1459,310,12,11,6,9669,1216,0,2349,29,4,9,2,3,130,48,477,6,82,14,27,71,75,23,233,8,666,29,104,77,45,6,470,29,97,35,1358,33,27,8,30,40,19,143,1307,15527,11,21,35,18,38,3,124,45,12,20,96,189,17,76,62,87,10,57,39,17,6170,39,4,2674,20,11,6750,236,2252,5,124,23,98,0,33,78,35,5068,20,6,0,37,60,1445,76,4,61,17,4,1039,7,18,238,0,1,8,12,1,62,3,5,20,42,0,72,28,15,49,2,243,3,743,154,3,6,0,44,9,193,36,1,155,14,12,2,9,0,4,5,1,105,1,73,5,10,17,3,5290,95,21,234,62,21,9,395,32,7,865,32,12,10,550,24,6026,185,19,51,1,1,90,4,21,17,153,9,10,5,0,0
available,847032,403,9739,1384,490,153251,1879,277,553,979,32,1979,2227,114567,117,44,25724,1895,22010,533,43,289,14,129,54130,115605,8942,11,31,50,195,1000,61,14,2,63,19,128,57,4437,2438,35,7,15729,51,492,18339,1241,752,16,0,479,1657,12,6,246,589,1326,6,66,4873,601,3282,18,558,42006,181,166,21,30725,243,13,147,10,12591,8238,65655,730,4,19,27,10,976,156,7,16,8,151,7,31,14,0,7,51,1,599,0,34,68,20,1,15,0,1164,59,114,22,230,69,337,219,328,3,565,24801,50,3,10,38,7,3343,153,2216,111,36,2,259,591,18,1346,83,1,3,2,5,6,174,8,0,91,2,64,22,21,34,850,16,22280,13417,1,2,17,5,7,0,1,2,1,0,306,6,23,6,140,1219,41,5,2,0,1,1,1,1,147,36,2,1,160,1,39,3,1,51,3,1118,1381,2220,64,2,5,20,621,26,6,79,164,31,731,1,26,0,0,0,0,0,143,1197,1,69,1,4,291,0,4,0,67,4,549,3,25,28,13677,19,4,2,238,4,34,0,464,0,1,0,16,0,2,0,0,33,3,0,0,143,243,0,1,0,87,911,879,11,0,4,9,574,117,0,1,83,5,39,0,3,17,155,393,3,0,1,12,0,11,726,10,1144,2431,0,203,0,29,1,1,79,0,2,11,22,9,1,2,14,2,1,0,0,0,0,0,17,239,0,1,29,0,83,14,400,0,5,1
