bigram_lower,SUM,det,neg,advmod,amod,prep,conj,dep,dobj,pobj,quantmod
SUM,195,106,47,15,13,4,3,3,2,1,1
immediately_available,69,67,0,0,2,0,0,0,0,0,0
quite_sure,5,5,0,0,0,0,0,0,0,0,0
more_likely,4,0,2,0,0,2,0,0,0,0,0
very_difficult,4,0,4,0,0,0,0,0,0,0,0
too_late,3,0,3,0,0,0,0,0,0,0,0
more_important,3,1,1,0,1,0,0,0,0,0,0
more_qualified,2,2,0,0,0,0,0,0,0,0,0
really_sure,2,2,0,0,0,0,0,0,0,0,0
very_fast,2,0,2,0,0,0,0,0,0,0,0
too_extreme,2,1,1,0,0,0,0,0,0,0,0
economically_viable,2,0,0,2,0,0,0,0,0,0,0
as_compelling,2,0,0,2,0,0,0,0,0,0,0
yet_available,2,2,0,0,0,0,0,0,0,0,0
that_stupid,2,2,0,0,0,0,0,0,0,0,0
clearly_deserving,2,0,0,2,0,0,0,0,0,0,0
so_good,1,0,1,0,0,0,0,0,0,0,0
still_alive,1,0,0,0,1,0,0,0,0,0,0
still_higher,1,0,0,0,0,1,0,0,0,0,0
so_sure,1,0,1,0,0,0,0,0,0,0,0
so_impressed,1,0,1,0,0,0,0,0,0,0,0
really_sustainable,1,0,0,0,0,0,0,0,1,0,0
so_conscious,1,0,0,0,1,0,0,0,0,0,0
so_competitive,1,0,1,0,0,0,0,0,0,0,0
strategically_important,1,0,0,1,0,0,0,0,0,0,0
really_dangerous,1,0,1,0,0,0,0,0,0,0,0
really_available,1,0,1,0,0,0,0,0,0,0,0
really_able,1,0,0,0,1,0,0,0,0,0,0
quite_certain,1,1,0,0,0,0,0,0,0,0,0
probably_clear,1,0,1,0,0,0,0,0,0,0,0
pretty_encouraging,1,0,1,0,0,0,0,0,0,0,0
still_significant,1,0,1,0,0,0,0,0,0,0,0
that_surprised,1,1,0,0,0,0,0,0,0,0,0
surprisingly_close,1,0,0,0,0,0,0,0,1,0,0
very_crowded,1,1,0,0,0,0,0,0,0,0,0
