hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_09_072.7936_x1161173_48:7-8,any_wiser,wiser,(+)_any_wiser,any,is burning binary bits of information any wiser ?,Is burning binary bits of information any wiser ?
pcc_eng_16_024.8599_x0386219_19:40-41,any_wiser,wiser,(+)_any_wiser,any,"is little sign of western leaders growing any wiser . ""","Few readers of this painful , lucid account will quarrel with Atwan 's assertions that Western ignorance , hypocrisy , and self-interest contributed to the rise of ISIS , and that there is little sign of Western leaders growing any wiser . """
pcc_eng_19_017.0587_x0259004_08:29-30,any_wiser,wiser,(+)_any_wiser,any,"informed , with no malicious friend being any wiser for your accomplishing this .","By using the software to know tips on how to monitor Facebook chat it is possible to keep yourself well - informed , with no malicious friend being any wiser for your accomplishing this ."
apw_eng_19980121_1418_74:13-14,any_wiser,wiser,(+)_any_wiser,any,"to fall tomorrow ? will i be any wiser tomorrow , having reached 18 ?","what if my birthday were to fall tomorrow ? Will I be any wiser tomorrow , having reached 18 ?"
pcc_eng_27_002.5075_x0024192_557:5-6,any_wiser,wiser,(+)_any_wiser,any,"if it makes you any wiser , i do n't know .","If it makes you any wiser , I do n't know ."
nyt_eng_19991128_0135_18:11-12,any_wiser,wiser,(+)_any_wiser,any,"a night in jail has made them any wiser , or the city any safer","i doubt that a night in jail has made them any wiser , or the city any safer ."
pcc_eng_22_083.1302_x1327563_42:8-9,any_wiser,wiser,(+)_any_wiser,any,so i wonder if mighty men are any wiser ?,So I wonder if mighty men are any wiser ?
pcc_eng_10_013.6585_x0204637_05:3-4,any_wiser,wiser,(+)_any_wiser,any,are we any wiser ?,Are we any wiser ?
pcc_eng_21_057.2084_x0908639_12:11-12,any_wiser,wiser,(+)_any_wiser,any,"astounding achievement , but are we really any wiser than the ancients ?","Science is an astounding achievement , but are we really any wiser than the ancients ?"
pcc_eng_28_045.9016_x0726598_30:12-13,any_wiser,wiser,(+)_any_wiser,any,", are the twins and their stories any wiser ?","Now ten years older , are the twins and their stories any wiser ?"
pcc_eng_04_013.2252_x0197841_17:7-8,any_wiser,wiser,(+)_any_wiser,any,""" thy reasoning , is it any wiser ?",""" Thy reasoning , is it any wiser ?"
pcc_eng_16_039.3173_x0620188_20:09-10,any_wiser,wiser,(+)_any_wiser,any,", of course , made no one any wiser and sent the rumour mill in","This , of course , made no one any wiser and sent the rumour mill in Moscow and far beyond into overdrive ."
pcc_eng_16_101.3972_x1624997_14:4-5,any_wiser,wiser,(+)_any_wiser,any,no one was any wiser for it until duggu rushed to,No one was any wiser for it until Duggu rushed to apply ice on the affected area .
pcc_eng_29_108.3048_x1734183_006:4-5,any_wiser,wiser,(+)_any_wiser,any,no one was any wiser .,No one was any wiser .
pcc_eng_21_057.3624_x0911206_15:4-5,any_wiser,wiser,(+)_any_wiser,any,but are we any wiser ?,But are we any wiser ?
pcc_eng_22_013.0409_x0194373_031:20-21,any_wiser,wiser,(+)_any_wiser,any,"too , so no one will be any wiser if you want to advertise for","You can use different handles in each section under the same account too , so no one will be any wiser if you want to advertise for one thing in one place without ruining your chances for something more should it come up ."
pcc_eng_24_107.00037_x1715095_04:19-20-21,any_wiser,wiser,n't_any_wiser,any,", alas , the business is n't any wiser to the agile way of doing","This is the seventh year this survey has been conducted , and , alas , the business is n't any wiser to the agile way of doing things ."
pcc_eng_28_028.0382_x0436878_11:10-12-13,any_wiser,wiser,n't_any_wiser,any,", it means we wo n't be any wiser tomorrow than we are today .","If that 's true , it means we wo n't be any wiser tomorrow than we are today ."
pcc_eng_26_003.4857_x0040043_23:25-26-27,any_wiser,wiser,n't_any_wiser,any,that people working for government are n't any wiser or more virtuous than are those,"If , however , during this slow-down there commences vigorous education from government skeptics -- those who know that people working for government are n't any wiser or more virtuous than are those working in the marker place -- then perhaps some serious benefit can be reaped from it ."
pcc_eng_17_106.5170_x1705885_230:4-5-6,any_wiser,wiser,n't_any_wiser,any,But I was n't any wiser after reading it .,But I was n't any wiser after reading it .
pcc_eng_05_033.1232_x0520358_31:33-35-36,any_wiser,wiser,n't_any_wiser,any,existing beliefs but we wo n't be any wiser about consciousness .,"If we already believe in emergence or Darwinism ( "" competition among the resulting patterns "" ) , we will find the new ideas compatible with our existing beliefs but we wo n't be any wiser about consciousness ."
pcc_eng_29_038.2705_x0601613_11:07-09-10,any_wiser,wiser,n't_any_wiser,any,sadly i suspect we wo n't be any wiser in march than we are now,However sadly I suspect we wo n't be any wiser in March than we are now beyond what the newspapers and broadcasters have to share with us .
pcc_eng_23_001.9510_x0015350_086:11-14-15,any_wiser,wiser,nobody_any_wiser,any,", anyway , so nobody would be any wiser .","She 'd already packed her things , anyway , so nobody would be any wiser ."
