adv_form_lower,count,mean,std,min,25%,50%,75%,max,total,var_coeff,range,IQ_range,upper_fence,lower_fence,plus1_geo_mean,plus1_har_mean
more,10,4.7,5.19,0,1.25,2.5,7.25,16,47,1.1035151046714842,16,6.0,16.25,-7.75,3.856175457757227,2.6013369913829747
too,10,1.8,4.39,0,0.0,0.0,0.75,14,18,2.439950976592682,14,0.75,1.875,-1.125,1.6140542384620635,1.279317697228145
as,10,1.6,3.03,0,0.0,0.0,1.0,9,16,1.8911342863183696,9,1.0,2.5,-1.5,1.7299004998778658,1.3761467889908257
so,10,0.9,2.51,0,0.0,0.0,0.0,8,9,2.7937810615772016,8,0.0,0.0,0.0,1.335141362540313,1.1612903225806452
less,10,0.6,1.35,0,0.0,0.0,0.0,4,6,2.249828525701843,4,0.0,0.0,0.0,1.3110194230397498,1.171875
particularly,10,0.4,1.26,0,0.0,0.0,0.0,4,4,3.162277660168379,4,0.0,0.0,0.0,1.174618943088019,1.0869565217391304
really,10,0.4,0.7,0,0.0,0.0,0.75,2,4,1.7480147469502527,2,0.75,1.875,-1.125,1.2820888539868154,1.2
very,10,0.3,0.67,0,0.0,0.0,0.0,2,3,2.249828525701843,2,0.0,0.0,0.0,1.1962311988513155,1.1320754716981132
immediately,10,0.3,0.67,0,0.0,0.0,0.0,2,3,2.249828525701843,2,0.0,0.0,0.0,1.1962311988513155,1.1320754716981132
that,10,0.3,0.95,0,0.0,0.0,0.0,3,3,3.1622776601683795,3,0.0,0.0,0.0,1.148698354997035,1.0810810810810811
longer,10,0.3,0.95,0,0.0,0.0,0.0,3,3,3.1622776601683795,3,0.0,0.0,0.0,1.148698354997035,1.0810810810810811
fundamentally,10,0.2,0.42,0,0.0,0.0,0.0,1,2,2.1081851067789197,1,0.0,0.0,0.0,1.148698354997035,1.1111111111111112
any,10,0.2,0.42,0,0.0,0.0,0.0,1,2,2.1081851067789197,1,0.0,0.0,0.0,1.148698354997035,1.1111111111111112
quite,10,0.2,0.42,0,0.0,0.0,0.0,1,2,2.1081851067789197,1,0.0,0.0,0.0,1.148698354997035,1.1111111111111112
remotely,10,0.2,0.42,0,0.0,0.0,0.0,1,2,2.1081851067789197,1,0.0,0.0,0.0,1.148698354997035,1.1111111111111112
ultimately,10,0.1,0.32,0,0.0,0.0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
substantially,10,0.1,0.32,0,0.0,0.0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
terminally,10,0.1,0.32,0,0.0,0.0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
technically,10,0.1,0.32,0,0.0,0.0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
all,10,0.1,0.32,0,0.0,0.0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
seriously,10,0.1,0.32,0,0.0,0.0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
always,10,0.1,0.32,0,0.0,0.0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
overly,10,0.1,0.32,0,0.0,0.0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
half,10,0.1,0.32,0,0.0,0.0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
even,10,0.1,0.32,0,0.0,0.0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
especially,10,0.1,0.32,0,0.0,0.0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
politically,10,0.1,0.32,0,0.0,0.0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
