adj_form_lower,count,mean,std,min,25%,50%,75%,max,total,var_coeff,range,IQ_range,upper_fence,lower_fence,plus1_geo_mean,plus1_har_mean
ominous,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
possible,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
notorious,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
potent,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
precious,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
prepared,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
pressing,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
right,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
viable,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
relevant,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
remarkable,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
responsive,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
tired,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
scared,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
secret,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
secretive,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
nervous,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
unusual,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
special,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
spiritual,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
unfair,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
strange,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
sweeping,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
new,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
absurd,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
narrow,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
broad,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
early,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
difficult,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
dangerous,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
consistent,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
complicated,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
clear,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
busy,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
bright,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
motivated,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
black,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
better,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
believable,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
astonishing,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
appropriate,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
applicable,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
apparent,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
easy,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
enough,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
essential,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
fascinating,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
memorable,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
low,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
little,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
likely,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
amusing,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
indicative,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
improbable,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
ill,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
hot,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
honest,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
high,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
glaring,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
full,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
foolish,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
fit,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
intractable,27,0.04,0.19,0,0,0,0,1,1,5.196152422706632,1,0,0,0,1.0260044847070386,1.0188679245283019
