key,f,dP1,LRC,P1,G2,l1,l2,f1,f2,N,exp_f,unexp_f,unexp_r,dP2,P2,adv,adv_total,adj,adj_total,odds_r_disc,t,MI
NEGany~necessarily_true,3232,0.49716944,6.341107,0.99691546,4360.4063467,NEGATED,necessarily_true,3173681,3242,6347362,1621.0,1611.0,0.49845296,0.0010152248,0.0010183759,necessarily,42916,true,35146,2.4887903,28.33739,0.29968834
NEGany~necessarily_better,1887,0.49908978,6.3254876,0.99894124,2587.8695059,NEGATED,necessarily_better,3173681,1889,6347362,944.5,942.5,0.49947006,0.00059394754,0.0005945777,necessarily,42916,better,49936,2.878205,21.696787,0.30056995
NEGany~necessarily_indicative,1389,0.50010943,6.285044,1.0,1925.8668905,NEGATED,necessarily_indicative,3173681,1389,6347362,694.5,694.5,0.5,0.00043766212,0.00043766212,necessarily,42916,indicative,2319,3.4440787,18.634645,0.30103
NEGany~necessarily_bad,2059,0.4958095,5.7548323,0.99564797,2751.690238,NEGATED,necessarily_bad,3173681,2068,6347362,1034.0,1025.0,0.49781448,0.00064593763,0.00064877345,necessarily,42916,bad,119777,2.3363187,22.588932,0.2991358
NEGany~necessarily_easy,909,0.5000716,5.6684833,1.0,1260.27177,NEGATED,necessarily_easy,3173681,909,6347362,454.5,454.5,0.5,0.0002864182,0.0002864182,necessarily,42916,easy,109374,3.259957,15.074814,0.30103
NEGany~necessarily_wrong,762,0.49874935,5.1777744,0.9986894,1042.5606417,NEGATED,necessarily_wrong,3173681,763,6347362,381.5,380.5,0.49934384,0.00023978465,0.00024009975,necessarily,42916,wrong,21208,2.7062528,13.7840605,0.30046043
NEGany~necessarily_representative,487,0.5000384,4.7558975,1.0,675.1627217,NEGATED,necessarily_representative,3173681,487,6347362,243.5,243.5,0.5,0.00015344957,0.00015344957,necessarily,42916,representative,2559,2.9890714,11.034039,0.30103
NEGany~necessarily_surprising,340,0.50002676,4.2260923,1.0,471.358296,NEGATED,necessarily_surprising,3173681,340,6347362,170.0,170.0,0.5,0.00010713112,0.00010713112,necessarily,42916,surprising,18886,2.8331935,9.219544,0.30103
NEGany~necessarily_enough,279,0.500022,3.932534,1.0,386.7883908,NEGATED,necessarily_enough,3173681,279,6347362,139.5,139.5,0.5,8.7910536e-05,8.7910536e-05,necessarily,42916,enough,27343,2.7474499,8.351646,0.30103
NEGmir~necessarily_wrong,211,0.5001809,3.630923,1.0,292.5844421386719,NEGMIR,necessarily_wrong,291735,211,583470,105.5,105.5,0.5,0.0007232591,0.0007232591,necessarily,993,wrong,8526,2.6266546,7.2629194,0.30103
NEGany~necessarily_happy,224,0.50001764,3.6043985,1.0,310.5378422,NEGATED,necessarily_happy,3173681,224,6347362,112.0,112.0,0.5,7.05805e-05,7.05805e-05,necessarily,42916,happy,47131,2.652277,7.483315,0.30103
NEGmir~necessarily_true,53,0.5000454,1.4654365,1.0,73.4784164428711,NEGMIR,necessarily_true,291735,53,583470,26.5,26.5,0.5,0.00018167173,0.00018167173,necessarily,993,true,2870,2.0294626,3.640055,0.30103
NEGmir~necessarily_bad,50,0.50004286,1.367288,1.0,69.31900024414062,NEGMIR,necessarily_bad,291735,50,583470,25.0,25.0,0.5,0.00017138843,0.00017138843,necessarily,993,bad,4885,2.0043957,3.535534,0.30103
