67	something	something
25	all	all
22	some	are
18	often	often
17	always	been
11	always	always
10	many	are
10	everyone	is
10	someone	someone
9	some	were
9	everything	is
8	something	is
6	all	are
6	everybody	is
6	either	either
5	or	or
5	some	some
5	both	both
5	someone	is
5	some	be
4	sometimes	sometimes
4	many	many
4	something	's
4	something	'm
4	everything	was
4	many	were
3	many	them
3	everything	be
3	something	're
3	some	was
3	everyone	was
3	something	much
3	something	,
3	always	be
3	everyone	be
3	some	lot
3	always	the
3	everyone	's
2	somebody	somebody
2	sometimes	are
2	everything	everything
2	everybody	's
2	sometimes	be
2	often	far
2	everyone	everyone
2	always	mentally
2	everybody	was
2	someone	was
2	something	was
2	someone	's
1	often	have
1	someone	get
1	sometimes	get
1	something	did
1	someone	as
1	some	even
1	all	got
1	all	us
1	something	little
1	something	very
1	sometimes	``
1	many	remain
1	all	so
1	sometimes	gets
1	everything	become
1	or	unhappy
1	sometimes	getting
1	everyone	being
1	or	it
1	everybody	down
1	often	not
1	something	more
1	all	material
1	sometimes	seemed
1	something	becomes
1	something	even
1	always	much
1	often	become
1	often	seem
1	some	is
1	often	is
1	somebody	is
1	something	all
1	some	been
1	often	been
1	everything	been
1	something	be
1	many	be
1	someone	be
1	either	be
1	something	were
1	all	were
1	both	were
1	sometimes	's
1	somebody	's
1	someone	much
1	all	them
1	or	're
1	something	just
1	all	just
1	often	just
1	sometimes	just
1	everyone	,
1	some	far
1	many	far
1	some	seem
1	something	really
