44998	as	good
30415	very	good
27766	as	bad
26602	so	sure
26173	quite	sure
25876	too	late
25279	immediately	clear
24592	always	easy
23393	as	easy
21944	so	much
21376	so	bad
21302	immediately	available
19532	too	bad
18026	so	good
17906	really	sure
17786	even	close
17611	so	easy
16559	that	bad
15218	more	important
14759	as	simple
14526	even	sure
13126	as	strong
13049	entirely	sure
12648	too	much
12307	as	important
11234	much	better
11090	that	great
10899	much	different
10776	as	big
10683	that	good
10557	yet	clear
10266	quite	ready
10170	that	easy
10111	too	hard
9976	that	hard
9605	so	great
8864	exactly	sure
8845	quite	right
8705	as	effective
8640	all	bad
8621	so	lucky
8101	too	sure
7615	yet	ready
7579	more	excited
7531	entirely	clear
7483	yet	available
7449	too	difficult
7445	always	possible
7363	too	happy
7198	too	early
7097	as	high
7064	even	aware
6798	more	different
6634	readily	available
6618	so	simple
6587	much	more
6578	that	different
6442	too	big
6281	that	big
6179	too	many
6165	that	simple
5905	as	much
5791	so	different
5777	nearly	enough
5739	as	great
5583	that	difficult
5556	that	important
5520	mutually	exclusive
5404	too	shabby
5324	too	worried
5251	too	distant
5241	as	popular
4761	any	better
4754	that	much
4638	as	difficult
4633	as	successful
4602	so	hard
4442	very	happy
4366	too	hot
4349	too	concerned
4313	more	proud
4161	really	interested
4030	too	surprising
4024	always	clear
3829	more	pleased
3806	too	old
3756	directly	related
3715	too	keen
3700	as	common
3672	entirely	true
3638	as	large
3631	too	good
3610	too	long
3462	as	clear
3426	so	obvious
3416	currently	available
3415	so	important
3332	only	good
3303	too	high
3263	too	sweet
3257	so	clear
3248	as	many
3243	necessarily	true
3242	very	different
3163	more	wrong
3139	quite	enough
3139	very	effective
3124	completely	satisfied
3083	so	happy
2996	as	powerful
2944	always	true
2910	only	possible
2870	as	sharp
2856	as	close
2853	overly	concerned
2814	as	fun
2807	very	nice
2802	too	excited
2772	too	pleased
2769	so	quick
2764	only	important
2761	too	heavy
2736	very	easy
2712	as	exciting
2694	as	severe
2685	so	fortunate
2661	very	high
2659	as	impressive
2649	statistically	significant
2646	very	clear
2643	too	busy
2619	more	likely
2611	so	difficult
2594	too	expensive
2560	as	obvious
2547	very	popular
2527	really	good
2526	fully	aware
2477	too	small
2473	as	interesting
2466	very	big
2444	even	worth
2442	very	difficult
2438	that	interested
2437	as	dramatic
2429	very	helpful
2428	too	cold
2383	as	lucky
2380	as	nice
2377	particularly	good
2376	always	better
2370	so	hot
2368	just	good
2364	too	different
2361	always	available
2357	completely	sure
2351	politically	correct
2333	very	useful
2331	very	likely
2310	quite	clear
2298	very	common
