44885	as	good
30349	very	good
27740	as	bad
26584	so	sure
26156	quite	sure
25854	too	late
25276	immediately	clear
24574	always	easy
23376	as	easy
21925	so	much
21352	so	bad
21297	immediately	available
19520	too	bad
18002	so	good
17898	really	sure
17701	even	close
17596	so	easy
16535	that	bad
15208	more	important
14753	as	simple
14520	even	sure
13119	as	strong
13046	entirely	sure
12638	too	much
12280	as	important
11225	much	better
11075	that	great
10891	much	different
10764	as	big
10655	that	good
10553	yet	clear
10259	quite	ready
10158	that	easy
10108	too	hard
9966	that	hard
9594	so	great
8860	exactly	sure
8829	quite	right
8693	as	effective
8637	all	bad
8613	so	lucky
8093	too	sure
7611	yet	ready
7578	more	excited
7524	entirely	clear
7481	yet	available
7446	too	difficult
7440	always	possible
7356	too	happy
7193	too	early
7091	as	high
7060	even	aware
6797	more	different
6622	readily	available
6613	so	simple
6579	much	more
6574	that	different
6441	too	big
6269	that	big
6173	too	many
6163	that	simple
5898	as	much
5785	so	different
5772	nearly	enough
5728	as	great
5577	that	difficult
5532	that	important
5509	mutually	exclusive
5399	too	shabby
5323	too	worried
5251	too	distant
5237	as	popular
4754	any	better
4743	that	much
4635	as	difficult
4625	as	successful
4597	so	hard
4441	very	happy
4364	too	hot
4346	too	concerned
4312	more	proud
4160	really	interested
4030	too	surprising
4012	always	clear
3828	more	pleased
3798	too	old
3752	directly	related
3709	too	keen
3699	as	common
3667	entirely	true
3636	as	large
3623	too	good
3610	too	long
3456	as	clear
3423	so	obvious
3415	currently	available
3408	so	important
3332	only	good
3300	too	high
3262	too	sweet
3255	so	clear
3246	as	many
3241	very	different
3238	necessarily	true
3162	more	wrong
3135	quite	enough
3135	very	effective
3122	completely	satisfied
3081	so	happy
2993	as	powerful
2941	always	true
2909	only	possible
2866	as	sharp
2854	as	close
2851	overly	concerned
2809	as	fun
2801	very	nice
2800	too	excited
2772	too	pleased
2769	so	quick
2764	only	important
2758	too	heavy
2736	very	easy
2710	as	exciting
2692	as	severe
2683	so	fortunate
2660	very	high
2657	as	impressive
2645	statistically	significant
2642	too	busy
2641	very	clear
2618	more	likely
2608	so	difficult
2593	too	expensive
2556	as	obvious
2545	very	popular
2525	fully	aware
2521	really	good
2476	too	small
2466	as	interesting
2462	very	big
2443	even	worth
2439	very	difficult
2435	that	interested
2434	as	dramatic
2425	too	cold
2422	very	helpful
2380	as	lucky
2379	as	nice
2376	particularly	good
2374	always	better
2368	so	hot
2367	just	good
2363	too	different
2359	always	available
2356	completely	sure
2344	politically	correct
2330	very	likely
2328	very	useful
2307	quite	clear
2294	very	common
2278	particularly	interested
2258	immediately	obvious
2246	too	surprised
2240	very	interesting
2220	yet	complete
2212	as	serious
2201	always	necessary
2185	really	necessary
2184	as	straightforward
2179	as	fortunate
2156	widely	available
2137	very	successful
2128	so	many
2113	so	big
2103	entirely	accurate
2100	very	long
2087	as	likely
2083	too	serious
2079	so	high
2067	as	expensive
2065	very	strong
2065	as	funny
2065	necessarily	bad
2059	so	surprising
2054	really	worth
2047	long	enough
2031	as	cool
2031	immediately	apparent
2030	as	smart
2020	so	distant
2020	always	obvious
2005	as	familiar
1990	yet	sure
1984	too	tight
1969	more	true
1960	as	efficient
1950	that	interesting
1937	so	nice
1930	so	keen
1925	very	many
1925	as	scary
1917	more	frustrating
1903	always	right
1896	too	young
1896	as	deep
1893	necessarily	better
1885	even	able
1879	half	bad
1872	as	comfortable
1864	quite	true
1856	very	important
1844	more	thrilled
1833	too	close
1833	only	beautiful
1818	only	able
1810	more	perfect
1804	too	strong
1800	that	expensive
1790	easily	accessible
1777	as	smooth
1765	as	interested
1764	as	happy
1762	totally	sure
1759	exactly	clear
1755	too	fond
1739	as	tough
1720	as	safe
1709	more	exciting
1709	always	good
1706	really	worried
1704	as	sweet
1699	more	difficult
1694	very	interested
1693	any	worse
1682	very	hard
1682	always	able
1678	as	concerned
1673	very	comfortable
1661	really	true
1648	inherently	wrong
1645	as	hot
1638	as	complicated
1633	as	accurate
1618	very	familiar
1615	even	clear
1607	any	easier
1604	significantly	different
1597	as	dangerous
1575	always	enough
1572	so	common
1572	as	intense
1551	so	fast
1550	so	strong
1547	more	expensive
1537	so	close
1531	more	specific
1531	readily	apparent
1529	too	large
1529	more	popular
1529	more	effective
1528	too	impressed
1528	entirely	surprising
1527	too	careful
1521	much	bigger
1511	as	bright
1507	so	popular
1505	as	robust
1497	really	clear
1477	entirely	new
1477	as	significant
1475	more	evident
1470	more	powerful
1468	as	active
1466	so	subtle
1464	much	good
1462	much	interested
1457	as	useful
1455	exactly	true
1453	very	smart
1446	too	thick
1439	more	fun
1438	very	exciting
1433	even	funny
1430	so	serious
1411	only	fun
1408	always	successful
1406	necessarily	indicative
1402	too	crazy
1401	too	familiar
1399	really	happy
1394	absolutely	necessary
1390	really	new
1389	more	satisfying
1387	more	dangerous
1386	much	worse
1385	more	beautiful
1384	very	expensive
1378	exactly	new
1369	more	clear
1368	that	strong
1363	as	productive
1353	completely	clear
1349	only	easy
1339	too	bright
1339	all	good
1332	quite	good
1331	yet	able
1327	very	bright
1323	too	complicated
1321	very	large
1313	really	possible
1312	that	high
1309	really	important
1300	as	crazy
