key,f,dP1,LRC,P1,G2,l1,l2,f1,f2,N,exp_f,unexp_f,unexp_r,dP2,P2,adv,adv_total,adj,adj_total,odds_r_disc,t,MI
NEGany~any_happier,828,0.49765542,5.126611,0.99759036,1122.6235326,NEGATED,any_happier,3173681,830,6347362,415.0,413.0,0.49879226,0.0002602656,0.0002608958,any,16176,happier,1909,2.5204656,14.352742,0.29998225
NEGany~any_easier,1594,0.48165032,4.4542675,0.9815271,1952.7981364,NEGATED,any_easier,3173681,1624,6347362,812.0,782.0,0.4905897,0.00049280317,0.0005022559,any,16176,easier,12945,1.7185388,19.58676,0.2929323
NEGmir~any_better,380,0.48477668,3.5915346,0.98445594,473.4743347167969,NEGMIR,any_better,291735,386,583470,193.0,187.0,0.49210528,0.0012819854,0.001302552,any,1083,better,3681,1.7679985,9.592897,0.2942263
NEGany~any_better,4719,0.44001362,3.5103545,0.9396655,4676.148016,NEGATED,any_better,3173681,5022,6347362,2511.0,2208.0,0.46789575,0.0013914442,0.0014869169,any,16176,better,49936,1.192342,32.142086,0.27400327
NEGany~any_clearer,355,0.483407,3.412222,0.9833795,439.4063129,NEGATED,any_clearer,3173681,361,6347362,180.5,174.5,0.49154928,0.00010996694,0.00011185749,any,16176,clearer,1037,1.737974,9.261498,0.29375115
NEGany~any_worse,1686,0.4383545,3.1979072,0.9382304,1658.4397204,NEGATED,any_worse,3173681,1797,6347362,898.5,787.5,0.46708184,0.00049626915,0.0005312443,any,16176,worse,11891,1.1799271,19.178816,0.27333948
NEGany~any_younger,255,0.48457575,3.1189961,0.98455596,317.7579924,NEGATED,any_younger,3173681,259,6347362,129.5,125.5,0.49215686,7.908797e-05,8.034834e-05,any,16176,younger,1789,1.7542127,7.8591146,0.29427043
NEGany~any_cheaper,129,0.49231777,2.5223057,0.99230766,168.4934914,NEGATED,any_cheaper,3173681,130,6347362,65.0,64.0,0.49612403,4.0331717e-05,4.0646806e-05,any,16176,cheaper,3191,1.936196,5.634886,0.29767635
NEGmir~any_worse,87,0.50007457,2.2711883,1.0,120.6205825805664,NEGMIR,any_worse,291735,87,583470,43.5,43.5,0.5,0.00029821586,0.00029821586,any,1083,worse,1936,2.2431676,4.6636896,0.30103
NEGany~any_nicer,96,0.4896982,2.0570548,0.9896907,123.3328978,NEGATED,any_nicer,3173681,97,6347362,48.5,47.5,0.49479166,2.9933695e-05,3.0248788e-05,any,16176,nicer,630,1.808449,4.8479486,0.2965295
NEGmir~any_easier,61,0.5000523,1.6988952,1.0,84.5703353881836,NEGMIR,any_easier,291735,61,583470,30.5,30.5,0.5,0.00020909387,0.00020909387,any,1083,easier,639,2.0899959,3.905125,0.30103
NEGany~any_brighter,63,0.50000495,1.6243019,1.0,87.3371701,NEGATED,any_brighter,3173681,63,6347362,31.5,31.5,0.5,1.9850766e-05,1.9850766e-05,any,16176,brighter,662,2.1038125,3.968627,0.30103
NEGany~any_wiser,63,0.50000495,1.6243019,1.0,87.3371701,NEGATED,any_wiser,3173681,63,6347362,31.5,31.5,0.5,1.9850766e-05,1.9850766e-05,any,16176,wiser,377,2.1038125,3.968627,0.30103
NEGmir~any_more,41,0.50003517,1.0259757,1.0,56.84095001220703,NEGMIR,any_more,291735,41,583470,20.5,20.5,0.5,0.0001405385,0.0001405385,any,1083,more,2193,1.9191391,3.2015622,0.30103
NEGmir~any_different,48,0.4796321,1.0235637,0.97959185,58.16911697387695,NEGMIR,any_different,291735,49,583470,24.5,23.5,0.48958334,0.00016110511,0.00016453287,any,1083,different,8657,1.5097204,3.3919327,0.29207516
