hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_20_011.3446_x0166754_16:21-22,remotely_close,close,(+)_remotely_close,remotely,and i dont think this is even remotely close to being as dumb as some,"I think this name has been out for some time now tbh , and i dont think this is even remotely close to being as dumb as some other comps ."
pcc_eng_28_069.6116_x1110123_55:5-6,remotely_close,close,(+)_remotely_close,remotely,how is this even remotely close to useful information ?,How is this even remotely close to useful information ?
pcc_eng_29_068.5512_x1091285_19:29-30,remotely_close,close,(+)_remotely_close,remotely,"a visitor to a website , anything remotely close to a poor user experience is","When both of these approaches are compared , it should start to become clear that even if brand recognition has brought a visitor to a website , anything remotely close to a poor user experience is going to drive them , their purchase , and any future business with a company away ."
pcc_eng_17_045.5900_x0720280_49:28-29,remotely_close,close,(+)_remotely_close,remotely,incapable of creating or processing anything even remotely close to what i experienced .,The neocortex -- the part modern neuroscience tells us must be at least partially active for conscious experience -- was incapable of creating or processing anything even remotely close to what I experienced .
pcc_eng_29_030.8864_x0482317_13:13-14,remotely_close,close,(+)_remotely_close,remotely,"good head start on anyone with anything remotely close to it , ( so )",""" We have a pretty good head start on anyone with anything remotely close to it , ( so ) we have some advantage in even a tough fund raising environment because it 's an interesting opportunity , "" Hykes said ."
pcc_eng_29_007.8636_x0110976_064:27-28,remotely_close,close,(+)_remotely_close,remotely,coy and kelvin benjamin representing anything even remotely close to a serviceable weapon .,"The Bills boast one of the least impressive skill groups in the league , with only Le Sean Mc Coy and Kelvin Benjamin representing anything even remotely close to a serviceable weapon ."
pcc_eng_17_030.7031_x0480470_62:7-8,remotely_close,close,(+)_remotely_close,remotely,if you think beltre is even remotely close to brooks robinson and thus could,"If you think Beltre is even remotely close to Brooks Robinson and thus could be considered in the running for greatest 3rd baseman of all time , you are out of your mind ."
pcc_eng_00_094.5596_x1513009_073:18-19,remotely_close,close,(+)_remotely_close,remotely,coding monkey 's carcassonne can get even remotely close to days of wonder 's title,"In fact , in terms of features , only The Coding Monkey 's Carcassonne can get even remotely close to Days of Wonder 's title ."
pcc_eng_24_003.4316_x0039221_46:44-45,remotely_close,close,(+)_remotely_close,remotely,about your sad life qualifies as something remotely close to what someone would call an,"Now , just like most things on the internet , it 's covered in thousands of worthless , talent- less , illiterate "" hordes of horny thirteen- year-olds "" who think that talking to a camera about your sad life qualifies as something remotely close to what someone would call an "" accomplishment "" , and now the brilliant indie filmmakers who had given us some spectacular works of art [ * ] have been pushed aside to make way for , * shiver* , Charlie Mc Donnell ."
pcc_eng_16_027.7663_x0433324_48:28-29,remotely_close,close,(+)_remotely_close,remotely,only country with a nuclear stockpile even remotely close to the size and capability of,"It is quite another to call for conventional war against the second-longest established nuclear power , as well as the only country with a nuclear stockpile even remotely close to the size and capability of that of the U.S ."
pcc_eng_00_089.4142_x1429489_053:14-15,remotely_close,close,(+)_remotely_close,remotely,a fierce competitor and looks at anything remotely close to destination kohler as competition .,"At his core , Kohler is a fierce competitor and looks at anything remotely close to Destination Kohler as competition ."
pcc_eng_13_041.1162_x0648545_063:8-9,remotely_close,close,(+)_remotely_close,remotely,i cannot say that i 'm even remotely close to being the husband i should,"I cannot say that I 'm even remotely close to being the husband I should be ; but I can honestly say that this new , growing appreciation of Jesus ' love for me has genuinely transformed how I love my own wife ."
pcc_eng_04_041.3632_x0652434_3:10-11,remotely_close,close,(+)_remotely_close,remotely,our first ever attempt at anything even remotely close to a commercial let alone we,It 's our first ever attempt at anything even remotely close to a commercial let alone we 've barely done any video projects as it is .
pcc_eng_13_108.07934_x1742753_21:14-15,remotely_close,close,(+)_remotely_close,remotely,"the topic , you , or even remotely close to the level of success you","Is the person preaching familiar with the topic , you , or even remotely close to the level of success you want ?"
pcc_eng_00_104.5898_x1675497_09:22-23,remotely_close,close,(+)_remotely_close,remotely,of teaching in the arts that came remotely close to what was offered at cass,"After graduation , I spent the following two years searching to find a level of teaching in the Arts that came remotely close to what was offered at Cass Tech ."
pcc_eng_00_106.1731_x1701151_05:23-24,remotely_close,close,(+)_remotely_close,remotely,"one which , if enthusiasm were even remotely close to 2008 levels , obama should","That 's ten thousand less than Invesco , but still a sizable venue -- and one which , if enthusiasm were even remotely close to 2008 levels , Obama should have had no trouble at all filling ."
pcc_eng_12_058.5294_x0930102_04:36-37,remotely_close,close,(+)_remotely_close,remotely,"that , if the deal were even remotely close to having a true value in","Upon hearing the initial report regarding Colin Kaepernick 's contract worth "" up to "" $ 126 million with $ 61 million "" guaranteed , "" it seemed that , if the deal were even remotely close to having a true value in that range , the 49ers would have to cry uncle in their negotiations with John Harbaugh 's brother ."
pcc_eng_00_022.3843_x0345507_017:11-12,remotely_close,close,(+)_remotely_close,remotely,to imagine any republican administration surviving anything remotely close to fast and furious .,It is difficult to imagine any Republican administration surviving anything remotely close to Fast and Furious .
pcc_eng_22_092.7156_x1481982_37:3-4,remotely_close,close,(+)_remotely_close,remotely,and anyone remotely close to golf knows that rory m,And anyone remotely close to golf knows that Rory M is a world leader .
pcc_eng_11_014.9870_x0226297_24:10-11,remotely_close,close,(+)_remotely_close,remotely,game in this group that looks even remotely close is slovakia v paraguay .,The only game in this group that looks even remotely close is Slovakia v Paraguay .
pcc_eng_04_058.2786_x0925083_014:11-12,remotely_close,close,(+)_remotely_close,remotely,"'s precious little evidence that ayyadurai came remotely close to inventing email , beyond a","Probably because there 's precious little evidence that Ayyadurai came remotely close to inventing email , beyond a few misleading childhood documents and a US Copyright form of dubious weight ."
pcc_eng_28_058.0163_x0922561_25:33-34,remotely_close,close,(+)_remotely_close,remotely,"and i will have everyone mark anything remotely close to the hole now , """,""" Obviously , with everything that has gone down , I think we all , especially me , will be more conscious of it , and I will have everyone mark anything remotely close to the hole now , "" Olson said ."
pcc_eng_28_087.8902_x1405704_02:19-20,remotely_close,close,(+)_remotely_close,remotely,"between obama and mc cain is even remotely close , i 'm confident that if","I make this assertion based upon the fact that the race between Obama and Mc Cain is even remotely close , I 'm confident that if Obama was white and had a white sounding name , there would n't even be a contest ."
pcc_eng_03_035.7879_x0563432_09:15-16,remotely_close,close,(+)_remotely_close,remotely,( mitch morse ) could even come remotely close to that efficiency from hudson .,Only one other center in the league ( Mitch Morse ) could even come remotely close to that efficiency from Hudson .
pcc_eng_01_065.8220_x1048514_153:6-7,remotely_close,close,(+)_remotely_close,remotely,the only game that was remotely close between these two teams last year,"The only game that was remotely close between these two teams last year was when the Riders used their backup QB and if I recall , had some injuries in the secondary ."
pcc_eng_03_010.3729_x0151526_51:23-24,remotely_close,close,(+)_remotely_close,remotely,the pro bowl charles johnson or something remotely close to that the defense will be,This is a low risk high reward scenario for the Panthers because if they get the Pro bowl Charles Johnson or something remotely close to that the defense will be even more fierce and if not it does n't cost them a great deal financially .
pcc_eng_05_020.3590_x0313564_008:31-32,remotely_close,close,(+)_remotely_close,remotely,in a desperate attempt to produce anything remotely close to music .,"When you start to learn a challenging new skill , such as playing a musical instrument , your brain uses many different tools in a desperate attempt to produce anything remotely close to music ."
pcc_eng_18_012.1860_x0181151_03:38-39,remotely_close,close,(+)_remotely_close,remotely,to facebook and failing to deliver anything remotely close i just ... let it slip,"Tencent Boston had been sending me emails about the game for weeks , but I 'd gotten so used to having creators claim they were bringing a real video game to Facebook and failing to deliver anything remotely close I just ... let it slip by ."
