hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_06_108.1897_x1733802_055:3-4,remotely_possible,possible,(+)_remotely_possible,remotely,was it remotely possible that such a thing would happen,Was it remotely possible that such a thing would happen to Perry ?
pcc_eng_18_022.4332_x0346807_06:14-15,remotely_possible,possible,(+)_remotely_possible,remotely,stats are such that it 's even remotely possible for you to be admitted you,"In other words , if your stats are such that it 's even remotely possible for you to be admitted you should apply ."
pcc_eng_23_088.2715_x1410363_95:5-6,remotely_possible,possible,(+)_remotely_possible,remotely,or is that even remotely possible ?,Or is that even remotely possible ?
pcc_eng_14_001.6631_x0010806_12:1-2,remotely_possible,possible,(+)_remotely_possible,remotely,remotely possible,remotely possible
pcc_eng_24_084.8038_x1355504_50:12-13,remotely_possible,possible,(+)_remotely_possible,remotely,differing opinions and beliefs how is it remotely possible to move a group of people,With all of these differing opinions and beliefs how is it remotely possible to move a group of people toward a common vision ?
pcc_eng_03_053.3493_x0848021_28:10-11,remotely_possible,possible,(+)_remotely_possible,remotely,a look at how it 's even remotely possible to fuck up leaving a vault,Lets have a look at how it 's even remotely possible to fuck up leaving a Vault back in 2008 .
pcc_eng_26_020.4518_x0314424_16:3-4,remotely_possible,possible,(+)_remotely_possible,remotely,it 's remotely possible that atlantis could launch again on,"It 's remotely possible that Atlantis could launch again on an "" STS - 135 "" mission , should the STS - 134 crew require rescue , but it does seem its long career is now at an end ."
pcc_eng_10_058.2401_x0925651_013:17-18,remotely_possible,possible,(+)_remotely_possible,remotely,"fantastic , i still ask is it remotely possible any of this could manifest in",""" If the dream seems to be surreal or fantastic , I still ask is it remotely possible any of this could manifest in the future , because one of the prime functions of dreams in terms of our survival as human beings is they give us glimpses of the future ."
pcc_eng_22_052.7430_x0835931_11:3-4,remotely_possible,possible,(+)_remotely_possible,remotely,is it remotely possible that they can find comfort this,Is it remotely possible that they can find comfort this time around in each other 's arms ?
pcc_eng_22_072.8893_x1161907_03:16-17,remotely_possible,possible,(+)_remotely_possible,remotely,and only effective screening can make it remotely possible .,"Ending the epidemic will be very difficult , and only effective screening can make it remotely possible ."
pcc_eng_16_037.7317_x0594381_110:3-4,remotely_possible,possible,(+)_remotely_possible,remotely,it is remotely possible that we might have to undertake,It is remotely possible that we might have to undertake significant military action inside Pakistan to keep its nuclear weapons from falling into the hands of indigenous extremists or stateless terrorists .
