hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,hit_id,status
nyt_eng_19940726_0209_24:9,neg-ext-nonsubj,tiresomely_crude,tiresomely,crude,"They can get funky , but without being tiresomely crude .",nyt_eng_19940726_0209_24,9,nyt_eng_199407,The comedians on  -LBQ-  Comic Justice  -RDQ-  are hardly stuffy .,Darryl Heath does a clever routine about a remote-control device that allows life to be put in reverse so disasters can be avoided .,nyt_eng_19940726_0209,24:9
nyt_eng_19940726_0209_24:9,neg-ext-nonsubj,tiresomely_crude,tiresomely,crude,"They can get funky , but without being tiresomely crude .",nyt_eng_19940726_0209_24,9,nyt_eng_199407,The comedians on  -LBQ-  Comic Justice  -RDQ-  are hardly stuffy .,Darryl Heath does a clever routine about a remote-control device that allows life to be put in reverse so disasters can be avoided .,nyt_eng_19940726_0209,24:9
nyt_eng_19940726_0209_24:9,neg-ext-nonsubj,tiresomely_crude,tiresomely,crude,"They can get funky , but without being tiresomely crude .",nyt_eng_19940726_0209_24,9,nyt_eng_199407,The comedians on  -LBQ-  Comic Justice  -RDQ-  are hardly stuffy .,Darryl Heath does a clever routine about a remote-control device that allows life to be put in reverse so disasters can be avoided .,nyt_eng_19940726_0209,24:9
nyt_eng_19940726_0209_24:9,neg-ext-nonsubj,tiresomely_crude,tiresomely,crude,"They can get funky , but without being tiresomely crude .",nyt_eng_19940726_0209_24,9,nyt_eng_199407,The comedians on  -LBQ-  Comic Justice  -RDQ-  are hardly stuffy .,Darryl Heath does a clever routine about a remote-control device that allows life to be put in reverse so disasters can be avoided .,nyt_eng_19940726_0209,24:9
nyt_eng_19940726_0211_6:20,neg-ext-nonsubj,especially_exhilarating,especially,exhilarating,"There 's less lifting of alternate feet than wagging of tail feathers , which can be amusing without being especially exhilarating .",nyt_eng_19940726_0211_6,20,nyt_eng_199407,"As the show goes on , the dancing becomes more and more , well , subdued .","-LBQ-  Kiss of the Spider Woman  -RDQ-  is a show that demands a lot of singing and dancing at the same time , which takes stamina , breath control , muscles I 've never heard of and probably as much energy as a winning run in the New York Marathon .",nyt_eng_19940726_0211,6:20
nyt_eng_19940726_0211_6:20,neg-ext-nonsubj,especially_exhilarating,especially,exhilarating,"There 's less lifting of alternate feet than wagging of tail feathers , which can be amusing without being especially exhilarating .",nyt_eng_19940726_0211_6,20,nyt_eng_199407,"As the show goes on , the dancing becomes more and more , well , subdued .","-LBQ-  Kiss of the Spider Woman  -RDQ-  is a show that demands a lot of singing and dancing at the same time , which takes stamina , breath control , muscles I 've never heard of and probably as much energy as a winning run in the New York Marathon .",nyt_eng_19940726_0211,6:20
nyt_eng_19940726_0211_6:20,neg-ext-nonsubj,especially_exhilarating,especially,exhilarating,"There 's less lifting of alternate feet than wagging of tail feathers , which can be amusing without being especially exhilarating .",nyt_eng_19940726_0211_6,20,nyt_eng_199407,"As the show goes on , the dancing becomes more and more , well , subdued .","-LBQ-  Kiss of the Spider Woman  -RDQ-  is a show that demands a lot of singing and dancing at the same time , which takes stamina , breath control , muscles I 've never heard of and probably as much energy as a winning run in the New York Marathon .",nyt_eng_19940726_0211,6:20
nyt_eng_19940726_0211_6:20,neg-ext-nonsubj,especially_exhilarating,especially,exhilarating,"There 's less lifting of alternate feet than wagging of tail feathers , which can be amusing without being especially exhilarating .",nyt_eng_19940726_0211_6,20,nyt_eng_199407,"As the show goes on , the dancing becomes more and more , well , subdued .","-LBQ-  Kiss of the Spider Woman  -RDQ-  is a show that demands a lot of singing and dancing at the same time , which takes stamina , breath control , muscles I 've never heard of and probably as much energy as a winning run in the New York Marathon .",nyt_eng_19940726_0211,6:20
nyt_eng_19980505_0388_4:12,neg-ext-nonsubj,especially_serious,especially,serious,"-LBQ-  The Judas Kiss ,  -RDQ-  which is solemn without being especially serious , is a transfer of the Almeida Theater 's London production that opened in the West End in March .",nyt_eng_19980505_0388_4,12,nyt_eng_199805,"-LBQ-  The Invention of Love ,  -RDQ-  which was also directed by Eyre , is no less serious for being exceptionally funny .","Hare 's Oscar is an interesting construct , but resolutely anti-dramatic .",nyt_eng_19980505_0388,4:12
nyt_eng_19980505_0388_4:12,neg-ext-nonsubj,especially_serious,especially,serious,"-LBQ-  The Judas Kiss ,  -RDQ-  which is solemn without being especially serious , is a transfer of the Almeida Theater 's London production that opened in the West End in March .",nyt_eng_19980505_0388_4,12,nyt_eng_199805,"-LBQ-  The Invention of Love ,  -RDQ-  which was also directed by Eyre , is no less serious for being exceptionally funny .","Hare 's Oscar is an interesting construct , but resolutely anti-dramatic .",nyt_eng_19980505_0388,4:12
nyt_eng_19980505_0388_4:12,neg-ext-nonsubj,especially_serious,especially,serious,"-LBQ-  The Judas Kiss ,  -RDQ-  which is solemn without being especially serious , is a transfer of the Almeida Theater 's London production that opened in the West End in March .",nyt_eng_19980505_0388_4,12,nyt_eng_199805,"-LBQ-  The Invention of Love ,  -RDQ-  which was also directed by Eyre , is no less serious for being exceptionally funny .","Hare 's Oscar is an interesting construct , but resolutely anti-dramatic .",nyt_eng_19980505_0388,4:12
nyt_eng_19980505_0388_4:12,neg-ext-nonsubj,especially_serious,especially,serious,"-LBQ-  The Judas Kiss ,  -RDQ-  which is solemn without being especially serious , is a transfer of the Almeida Theater 's London production that opened in the West End in March .",nyt_eng_19980505_0388_4,12,nyt_eng_199805,"-LBQ-  The Invention of Love ,  -RDQ-  which was also directed by Eyre , is no less serious for being exceptionally funny .","Hare 's Oscar is an interesting construct , but resolutely anti-dramatic .",nyt_eng_19980505_0388,4:12
