hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent
nyt_eng_19941116_0311_15:31,neg-ext-nonsubj,too_early,too,early,"Letterman , who has joked about how much he likes  -LBQ-  chicken pataki  -RDQ-  from food vendors , introduced him by saying ,  -LBQ-  You know , it 's never too early to start kissing up .  -RDQ-",nyt_eng_19941116_0311_15,31,nyt_eng_199411,No. 1  -COL-  Boutros-Boutros-aki,"Pataki , who delivered his lines with confidence , did not stay for an interview ."
nyt_eng_19941116_0138_55:12,neg-ext-nonsubj,as_profitable,as,profitable,-- The  -LBQ-  Star Trek  -RDQ-  movie franchise has never been as profitable as one might think because  -LBQ-  Star Trek  -RDQ-  has never done much business in the crucial overseas markets .,nyt_eng_19941116_0138_55,12,nyt_eng_199411,"And we 're very , very happy with her replacement , Kate Mulgrew .  -RDQ-  -RRB-","-LRB-  -LBQ-  But ` Next Generation ' has had significant European exposure over the last three years , and we 're hoping ` Generations ' will finally crack that barrier .  -RDQ-  -RRB-"
nyt_eng_19941116_0009_16:5,neg-ext-nonsubj,quite_secure,quite,secure,"-LBQ-  She was never quite secure with it ,  -RDQ-  Nelson said yesterday from New York City .",nyt_eng_19941116_0009_16,5,nyt_eng_199411,"For a woman whose tennis exuded such confidence , Martina harbored a surprising anxiety about being accepted .",-LBQ-  There was always that little bit of doubt .  -RDQ-
nyt_eng_19941115_0266_36:64,neg-ext-nonsubj,fully_comprehended,fully,comprehended,"While  -LBQ-  arguments rumble on as to whether Guarneri del Gesu was insane , incompetent or a genius beyond our ken ,  -RDQ-  John Dilworth , a violin maker and critic , writes in the current issue of The Strad magazine , his instruments remain  -LBQ-  thrilling to the eye and the ear ,  -RDQ-  living proof that consummate artistry can never be fully comprehended .",nyt_eng_19941115_0266_36,64,nyt_eng_199411,But other mysteries continue to baffle investigators .,
nyt_eng_19941114_0383_15:4,neg-ext-nonsubj,terribly_important,terribly,important,NAFTA was never terribly important to the U.S. economy .  -RDQ-,nyt_eng_19941114_0383_15,4,nyt_eng_199411,-LBQ-  There is no comparison .,GATT is so sweeping that it could well touch almost everyone .
nyt_eng_19941114_0041_8:12,neg-ext-nonsubj,starkly_evident,starkly,evident,"The hollowness of the dream of Afro-Asian commonality is never so starkly evident as when Pacific Rim countries get together , a number of them boasting higher living standards than some European nations .",nyt_eng_19941114_0041_8,12,nyt_eng_199411,"The agenda for Bogor , where the heirs of the Bandung generation plan to talk mostly about economic liberalization , competition for foreign investment and free trade , is its obituary .",Nehru 's India is barely on the horizon of this world ; Nkrumah 's Africa is n't even in the picture .
nyt_eng_19941111_0159_15:18,neg-ext-nonsubj,too_early,too,early,"Herman Belz , a presidential scholar at the University of Maryland , said it 's never  -LBQ-  too early ,  -RDQ-  adding  -COL-   -LBQ-  There are organizations that have to be put in place and money to be raised .  -RDQ-",nyt_eng_19941111_0159_15,18,nyt_eng_199411,"Most prospective candidates have spent months quietly courting support in states with early caucuses or primaries , such as Iowa and New Hampshire .",Ladonna Y.
nyt_eng_19941110_0358_8:8,neg-ext-nonsubj,that_easy,that,easy,But things in Angola have never been that easy .,nyt_eng_19941110_0358_8,8,nyt_eng_199411,"That would seem to leave Savimbi little refuge except the bargaining table , where the government has promised him as good a deal as he is likely to get  -COL-  a minority share of the power and patronage in a country eager to rebuild after more than 30 years of scarcely interrupted conflict .","On Thursday , the radio station of the UNITA movement of Savimbi declared that the rebels were pulling out of the peace accord scheduled to be signed next week ."
nyt_eng_19941108_0034_8:9,neg-ext-nonsubj,occasionally_invisible,occasionally,invisible,"Julie Andrews , 59 , who 's been occasionally invisible but never labeled a has been , is scheduled for her first Broadway opening in 34 years in April .",nyt_eng_19941108_0034_8,9,nyt_eng_199411,"Everyone knows who she is , even if they are n't sure what she 's doing in a musical .",The vehicle is the stage version of the 1982 movie Victor\/Victoria .
nyt_eng_19941103_0158_21:7,neg-ext-nonsubj,quite_clear,quite,clear,Especially so when it 's never quite clear how screenwriter Kathy McWorter and director Jon Avnet feel about fighting .,nyt_eng_19941103_0158_21,7,nyt_eng_199411,"But despite across-the-board competent performances , it 's awfully hard to be moved any which way by a story so relentlessly determined to teach lessons both by sermon and parable .",Is it intrinsically bad ? Or OK for self-defense ? Self-esteem ? Defense of property ? Defense of purloined property ?
nyt_eng_19941101_0031_11:15,neg-ext-nonsubj,truly_conscious,truly,conscious,"The truth is that Chaplin , being his own director , was perhaps never truly conscious of the director as a separate entity .  -RDQ-",nyt_eng_19941101_0031_11,15,nyt_eng_199411,It is the director who expresses himself in a particular manner through a particular use of the camera .,Ray on John Ford  -COL-   -LBQ-  The nearest equivalent I can think of is a musical one  -COL-  middle-period Beethoven .
nyt_eng_19941101_0007_10:15,neg-ext-nonsubj,so_graphic,so,graphic,"How much the Chiefs need Alt , a two-time Pro Bowler , was never so graphic as in the 44-10 loss to the Bills .",nyt_eng_19941101_0007_10,15,nyt_eng_199411,It marked the third time in the last four games that Alt had to leave early because of the back injury .,It 's no coincidence that Bills end Bruce Smith began inflicting damage on the Chiefs about the time Alt left the game late in the first half .
nyt_eng_19970430_0215_27:5,neg-ext-nonsubj,quite_prepared,quite,prepared,"-LBQ-  You 're never quite prepared for it ,  -RDQ-  said Patricia .",nyt_eng_19970430_0215_27,5,nyt_eng_199704,"One of the sisters usually answers the phone because they realize that their customers , especially those calling for the first time , are under a lot of stress .",-LBQ-  It 's scary .
nyt_eng_19970429_0297_6:20,neg-ext-nonsubj,very_powerful,very,powerful,"Long ago he gave up the wish to be a touring virtuoso soloist , a wish that was never very powerful anyway because he is a serious musician .",nyt_eng_19970429_0297_6,20,nyt_eng_199704,Bernard Winter is a pianist of middle years .,"He has become a successful and important teacher , continues to play chamber music with friends for his own pleasure , and occasionally plays in public for the pleasure of others ."
nyt_eng_19970428_0773_9:6,neg-ext-nonsubj,so_happy,so,happy,"-LBQ-  I 've never been so happy then for Larry to have made that shot ,  -RDQ-  Knicks Coach Jeff Van Gundy said .",nyt_eng_19970428_0773_9,6,nyt_eng_199704,"And while there is no denying that Mason enjoyed a spectacular season , Johnson showed signs in this series that he may have saved his best for last .",-LBQ-  He has been a team player from the beginning .
nyt_eng_19970428_0112_14:34,neg-ext-nonsubj,even_close,even,close,"Foreman has the highest knockout rate of any heavyweight in history at roughly 90 percent -LRB- 68 of 76 -RRB- but he has had only three KOs since 1991 and Savarese was never even close to going down , although it might have been wiser for him to have done so .",nyt_eng_19970428_0112_14,34,nyt_eng_199704,"Although he still could do grave damage , Foreman no longer carried Sominex in either hand , a reality he has been dealing with for several years .","This was in part a tribute to Savarese 's chin and his willingness to stand up to some brutal punishment , because from the outset Foreman 's jab was doing some nasty work , snapping Savarese 's head back and marking up his face ."
nyt_eng_19970427_0189_13:8,neg-ext-nonsubj,very_interested,very,interested,"Until last year , Allen never was very interested in professional football .",nyt_eng_19970427_0189_13,8,nyt_eng_199704,-LBQ-  You 're never going to get another owner like Paul Allen .  -RDQ-,Basketball _ he owns the Portland Trail Blazers _ was his game .
nyt_eng_19970427_0163_29:17,neg-ext-nonsubj,very_effective,very,effective,"-LBQ-  This is what we call a conglomerate merger , and antitrust law has never been very effective in handling conglomerate mergers ,  -RDQ-  said Edward Correia , a professor at Northeastern University Law School .",nyt_eng_19970427_0163_29,17,nyt_eng_199704,"While lawyers are intrigued by the theory of potential competition , it has never been tested at the Supreme Court .","Given the increasingly global nature of communications , some experts argue that huge conglomerates are actually good for competition ."
nyt_eng_19970425_0241_12:18,neg-ext-nonsubj,quite_sure,quite,sure,"Much in the spirit of Faulkner 's  -LBQ-  As I Lay Dying ,  -RDQ-  you 're never quite sure what really happened and what 's imagined .",nyt_eng_19970425_0241_12,18,nyt_eng_199704,"There 's not a quotation mark in the entire novel , and it takes some time before the reader can distinguish who 's saying what , but it 's worth the effort .","After a while , it does n't matter ."
nyt_eng_19970421_0384_65:25,neg-ext-nonsubj,so_happy,so,happy,"-LBQ-  I ca n't knock the soaps , because ` Loving ' was my first real job as an actress and I was never so happy .",nyt_eng_19970421_0384_65,25,nyt_eng_199704,"so bad it 's up to you to bring some life to it ,  -RDQ-  she says .","-LBQ-  I ca n't knock the commercials , either , because it was a great"
nyt_eng_19970420_0200_84:10,neg-ext-nonsubj,that_flustered,that,flustered,"-LBQ-  But I vowed that I would never be that flustered , or that unprepared , again .  -RDQ-",nyt_eng_19970420_0200_84,10,nyt_eng_199704,-LBQ-  He got the twelve hundred dollars .,
nyt_eng_19970420_0178_17:14,neg-ext-nonsubj,much_good,much,good,"In all his years around the National Basketball Association , Beard was never much good at zippering his mouth .",nyt_eng_19970420_0178_17,14,nyt_eng_199704,Too late .,"He was n't going to now , given Rowe 's cue , and considering how he 'd waited almost two decades for a head-coaching job , only to be cast aside like a movie prop as Rowe and the Nets handed crazy money , $ 15 million , to Calipari , the Rick-alike who proved to be just another well-dressed coach on training wheels ."
nyt_eng_19970420_0123_43:5,neg-ext-nonsubj,completely_happy,completely,happy,But he was never completely happy in his two other marriages .,nyt_eng_19970420_0123_43,5,nyt_eng_199704,"He had two children , a daughter , Mary , and a son , Robert , from his second marriage .","After the divorce from his third wife -LRB- his fifth divorce -RRB- , Bob was living in Kansas City with one of his sons ."
nyt_eng_19970419_0013_42:7,neg-ext-nonsubj,very_comfortable,very,comfortable,"-LBQ-  But I 've never been very comfortable with any of that ,  -RDQ-  she said .",nyt_eng_19970419_0013_42,7,nyt_eng_199704,She has appeared in Budweiser ads .,Both Trevino and St. John got married and divorced .
nyt_eng_19970416_0878_21:31,neg-ext-nonsubj,even_sure,even,sure,"Eighty games after the Knicks spent $ 150 million , Johnson , Childs and Allan Houston _ who did make a couple of clutch 3-pointers Wednesday night _ are never even sure if they 'll finish what they start .",nyt_eng_19970416_0878_21,31,nyt_eng_199704,"But there they were Wednesday night , winning the battle of the fourth quarter with two of their prize recruits , Larry Johnson and Chris Childs , on the bench .",What can Ewing really be thinking about this ? He watched Johnson 's pitiful fadeaway jumper at the end of that Indiana defeat Monday night .
nyt_eng_19970415_0715_28:6,neg-ext-nonsubj,so_single-player,so,single-player,"-LBQ-  We 'd never been so single-player dependent before ,  -RDQ-  Uihlein said .",nyt_eng_19970415_0715_28,6,nyt_eng_199704,"Titleist already had Davis Love 3d , Phil Mickelson and Steve Elkington in tow when it signed Woods last August for $ 20million over five years to endorse its line of golf balls .",-LBQ-  But we just felt Tiger represented such a breakthrough player that he 'd raise the bar for us .  -RDQ-
nyt_eng_19970414_0871_7:6,neg-ext-nonsubj,that_fast,that,fast,-LBQ-  I 've never been that fast .  -RDQ-,nyt_eng_19970414_0871_7,6,nyt_eng_199704,"-LBQ-  It 's pretty cool ,  -RDQ-  said Irwin , who drives the No. 98 Raybestos\/Ford Credit Ford F-150 .","Ford trucks tested at the track from 1 p.m. to 9 p.m. in preparation for the Pronto Auto Parts 400 , which is scheduled for June 6 ."
nyt_eng_19970414_0515_55:7,neg-ext-nonsubj,too_early,too,early,The key  -COL-  It 's never too early to start .,nyt_eng_19970414_0515_55,7,nyt_eng_199704,that making and listening to music does indeed build brainpower .,By Judy Foreman .
nyt_eng_19970414_0101_40:5,neg-ext-nonsubj,quite_sure,quite,sure,I 've never been quite sure if dad 's enthusiasm for this rite of passage,nyt_eng_19970414_0101_40,5,nyt_eng_199704,confident thumbs up .,with our sons has been about helping our boys reach a milestone or about
nyt_eng_19970412_0170_23:11,neg-ext-nonsubj,always_important,always,important,"But the manager 's managing of players ' heads is always important , never more so than when a new manager is trying to establish a presence , much less an authority .",nyt_eng_19970412_0170_23,11,nyt_eng_199704,"I would hope he comes around _ I would think and hope so , I would believe so .  -RDQ-","And when Baerga failed in a bunt attempt in a tight situation against the Dodgers recently , some wondered in print if he was n't sabotaging the manager for having benched him for much of that game ."
nyt_eng_19970412_0159_17:11,neg-ext-nonsubj,too_direct,too,direct,"Like all undercover informants , the two could never be too direct .",nyt_eng_19970412_0159_17,11,nyt_eng_199704,It was tricky .,"The style of their questioning had to be conversational , but in most cases , that only prompted vague , insider responses ."
nyt_eng_19970410_0686_23:7,neg-ext-nonsubj,as_good,as,good,"-LBQ-  Sequels are almost never quite as good ,  -RDQ-  he said , perhaps thinking of his own tenure as speaker .",nyt_eng_19970410_0686_23,7,nyt_eng_199704,"Asked if he was planning any more foreign trips since his visit to China received such good notices , he said no.",-LBQ-  ` Jaws II ' was a dog .
nyt_eng_19970410_0635_18:14,neg-ext-nonsubj,quite_sure,quite,sure,"The great thing about Tom DeCerchio 's film is that you 're never quite sure what 's on the cop 's mind ; when it 's finally revealed , it seems both obvious and unexpected .",nyt_eng_19970410_0635_18,14,nyt_eng_199704,He singles out one attacker -LRB- Miles Perlich -RRB- and orders \/ \/ invites him to dinner the next night at the home of his eccentric mother -LRB- Eileen Brennan -RRB- .,D'Onofrio is terrific as the gay cop who must live a double life .
nyt_eng_19970410_0631_16:5,neg-ext-nonsubj,quite_convincing,quite,convincing,"While they 're never quite convincing , their big scenes have been staged for maximum shock effect .",nyt_eng_19970410_0631_16,5,nyt_eng_199704,"As for the big snakes , they were created with a combination of puppetry and computer animation .","After all , that 's why the audience is here ."
nyt_eng_19970410_0277_45:37,neg-ext-nonsubj,completely_sculpted,completely,sculpted,"Americans might use banal terms such as a  -LBQ-  work-in-progress  -RDQ-  to describe a golf swing , but Leadbetter said a golf swing  -LBQ-  is an unfinished painting  -RDQ-  or  -LBQ-  a sculpture that is never completely sculpted , where you 're always chipping here and there to achieve perfection .",nyt_eng_19970410_0277_45,37,nyt_eng_199704,"The golf swing , he said ,  -LBQ-  is constantly changing because none of us is like computers or robots .  -RDQ-","You 're never there , but you also never stop striving to get there .  -RDQ-"
nyt_eng_19970409_0144_34:35,neg-ext-nonsubj,too_late,too,late,"The kind , I guess , who lived almost a century without pining for a mention in the New Yorker , who in the end just did her homework and proved it 's never too late to be an overnight sensation .",nyt_eng_19970409_0144_34,35,nyt_eng_199704,What kind of celebrity is this ?,"Be patient , reads Jessie 's story between the lines ."
nyt_eng_19970407_0749_36:12,neg-ext-nonsubj,really_past,really,past,"But as William Faulkner put it , the past is never really past ; some things will be with us always .",nyt_eng_19970407_0749_36,12,nyt_eng_199704,"Last week , Jackie Robinson 's widow urged the owners to expunge the  -LBQ-  residue of racism  -RDQ-  from baseball .",
nyt_eng_19970407_0161_89:24,neg-ext-nonsubj,so_rigid,so,rigid,"According to Lewis P. Lipsitt , research professor of psychology at Brown University in Providence , R.I. ,  -LBQ-  Scheduling should never be so rigid that it entails deprivation or frustration on the baby 's part .  -RDQ-",nyt_eng_19970407_0161_89,24,nyt_eng_199704,consistent with your baby 's basic physiology .,"-LRB- Stephanie Wood is a Blauvelt , N.Y.-based free-lance writer . -RRB-"
nyt_eng_19970405_0246_20:5,neg-ext-nonsubj,wildly_popular,wildly,popular,Carlesimo has never been wildly popular with the Portland players and his vocal style is probably better suited for college .,nyt_eng_19970405_0246_20,5,nyt_eng_199704,A New York Post article confirmed that coach P.J. Carlesimo was to be fired .,"With the rumors , however , the Blazers turned it around ."
nyt_eng_19970404_0694_6:16,neg-ext-nonsubj,particularly_helpful,particularly,helpful,"Because of the political power of big growers , the federal government has never been particularly helpful to farm workers .",nyt_eng_19970404_0694_6,16,nyt_eng_199704,Farm wages have been dropping for 20 years .,But now Washington is taking two actions that will give farm workers some much-needed protection .
nyt_eng_19970404_0327_19:7,neg-ext-nonsubj,openly_gay,openly,gay,-LBQ-  The fact that he was openly gay in the '50s and never let it bother him was an incredibly courageous step .  -RDQ-,nyt_eng_19970404_0327_19,7,nyt_eng_199704,"-LBQ-  He was probably the greatest of all the Beat poets ,  -RDQ-  said Ira Steingroot , author and a manager at Cody 's Books in Berkeley .","He found Buddhism in the mid - '50s , and his devotion to his faith soon made its way into his poems ."
nyt_eng_19970403_0598_21:4,neg-ext-nonsubj,really_clear,really,clear,"It was never really clear how many of those returns the service believed would zip through the phone system and into Cyberfile units at IRS service centers , but none ever did .",nyt_eng_19970403_0598_21,4,nyt_eng_199704,"The idea was to set up a way taxpayers could electronically prepare and submit their tax returns from their personal computers and modems , through public telephone lines .","In 1995 , the agency signed a $ 22 million agreement with the National Technical Information Service , or NTIS , a part of the Department of Commerce , to contract for and develop Cyberfile ."
nyt_eng_19970403_0293_16:19,neg-ext-nonsubj,truly_abstract,truly,abstract,"The idea that traditional East Asian painting , based on landscape and the written word , is never truly abstract is examined in the section titled  -LBQ-  Abstraction and Nature .  -RDQ-",nyt_eng_19970403_0293_16,19,nyt_eng_199704,The show is arranged in thematic sections focusing on transcultural themes .,Diana Kan peppers her dark ink washes with little trees and houses to insure that the image keeps its identity as a mountainscape .
nyt_eng_19970403_0272_86:5,neg-ext-nonsubj,too_late,too,late,_ It 's never too late to change a bedtime routine that does n't work .,nyt_eng_19970403_0272_86,5,nyt_eng_199704,Walk him to his room but do n't tuck him in again ; offer sympathy _  -LBQ-  I can see you 're having a hard time tonight  -RDQ-  _ but do n't get engaged in a conversation .,"AFTERTHOUGHT _ By the end of high school , the typical American child will have watched 18,000 hours of TV but spent only 13,000 hours in the classroom , according to a report by TV Guide ."
nyt_eng_19970403_0160_7:15,neg-ext-nonsubj,overly_friendly,overly,friendly,"And American medicine , expert at devising top-flight synthetic pharmaceuticals , has never been overly friendly to the botanical sources from which they came .",nyt_eng_19970403_0160_7,15,nyt_eng_199704,"The catch  -COL-  The alternative is a plant , Hypericum perforatum , whose common name is St. John 's wort .","It is past time , says Dr. Harold Bloomfield , for that to change ."
nyt_eng_19970403_0122_51:6,neg-ext-nonsubj,too_late,too,late,Leyden proves it is never too late to change .,nyt_eng_19970403_0122_51,6,nyt_eng_199704,"With enough tenacity , it can bring society together as a united front against intolerance .",-LRB- Linda Marx is a Florida-based columnist and talk-radio commentator . -RRB-
nyt_eng_19970402_0463_32:4,neg-ext-nonsubj,too_late,too,late,"It never is too late , however , to seek workable solutions to seemingly insoluble problems .",nyt_eng_19970402_0463_32,4,nyt_eng_199704,"When the Johnson-appointed Kerner Commission on Civil Disorders filed its report in 1968 , its message was prophetic  -COL-   -LBQ-  Our nation is moving toward two societies , one black , one white _ separate and unequal .  -RDQ-","The process could begin in Philadelphia April 27-29 when Clinton convenes a bipartisan conference on volunteerism chaired by retired Army Gen. Colin Powell and supported by former Presidents George Bush , Jimmy Carter and Gerald Ford , former first ladies Lady Bird Johnson and Nancy Reagan and , as vice chair , former housing secretary Henry Cisneros ."
nyt_eng_19970401_0034_33:6,neg-ext-nonsubj,that_fortunate,that,fortunate,"-LBQ-  We 've never been that fortunate to have to deal with that problem ,  -RDQ-  he said .",nyt_eng_19970401_0034_33,6,nyt_eng_199704,Olson certainly develops players but said he would welcome the type of blue-chip player who would leave after two years .,-LBQ-  I hope that we at some time will have to deal with it .  -RDQ-
nyt_eng_19960630_0165_29:6,neg-ext-nonsubj,too_young,too,young,Some things you 're never too young to know .,nyt_eng_19960630_0165_29,6,nyt_eng_199606,"The twerp , knee-high to the bottom shelf , was kicking the books !",You do n't pick on anybody smaller than you .
nyt_eng_19960628_0142_32:16,neg-ext-nonsubj,so_potent,so,potent,"It 's a challenging gantlet , at a time when tribal ties have never been so potent in our public rhetoric .",nyt_eng_19960628_0142_32,16,nyt_eng_199606,"-LBQ-  Blood only means what you let it ,  -RDQ-  one character explains .","Of all of  -LBQ-  Lone Star 's  -RDQ-  numerable accomplishments , perhaps the most moving is the way Sayles disposes of ancient resentments and passions by invoking a taboo that , to coin a vogueish phrase , cuts across class and race lines ."
nyt_eng_19960627_0274_19:15,neg-ext-nonsubj,very_good,very,good,Timbuk2phobia _ The fear of going to Africa with a mathematician who was never very good at spelling .,nyt_eng_19960627_0274_19,15,nyt_eng_199606,Timbuktuberphobia _ The fear of African potatoes .,Watermelancholyphobia _ The fear of sadness with a lot of seeds .
nyt_eng_19960626_0234_99:6,neg-ext-nonsubj,easily_able,easily,able,The U.S. will never be easily able to send troops to defend the holy cities of Islam against outraged Muslims .,nyt_eng_19960626_0234_99,6,nyt_eng_199606,These holy sites will make great cover for all kinds of mischief .,"In Bahrain , next door to Saudi Arabia , riots broke out late last year , and in Qatar , also next door , the government changed when a sheik overthrew his father ."
nyt_eng_19960625_0328_5:4,neg-ext-nonsubj,quite_right,quite,right,"It was never quite right on June 19 , 1986 .",nyt_eng_19960625_0328_5,4,nyt_eng_199606,"A few hours later , three of them were in tears because one of them , Len Bias , was dead .","Signs of that , small at first , were evident in the early morning ."
nyt_eng_19960625_0151_3:5,neg-ext-nonsubj,that_energetic,that,energetic,I could never be that energetic or skilled .,nyt_eng_19960625_0151_3,5,nyt_eng_199606,"-LBQ-  A person can come away feeling , ` That 's not me .",I could never produce that in my partner . '
